direction,entry_time,entry_price,exit_time,exit_price,exit_reason,sl_dist_pct,gross_pnl_pct,net_pnl_pct,r_multiple
long,2025-01-16 02:45:00,1.02961,2025-01-16 03:30:00,1.02881,SL,0.0007769932304464798,-0.0007769932304463942,-0.0010769932304463942,-1.3861037499998898
short,2025-01-16 06:00:00,1.02854,2025-01-16 07:30:00,1.0266058665708124,TP,0.0009402324796252799,0.0018804649592505677,0.0015804649592505678,1.6809299758294312
long,2025-01-16 10:45:00,1.03013,2025-01-16 15:15:00,1.02981,TECH,0.001525531919356109,-0.00031064040460922215,-0.0006106404046092222,-0.40028031984211715
long,2025-01-16 18:00:00,1.03012,2025-01-16 23:30:00,1.0298,TECH,0.0008034087627821953,-0.0003106434201839358,-0.0006106434201839357,-0.7600656707667521
long,2025-01-17 04:30:00,1.02986,2025-01-17 04:45:00,1.02906,SL,0.0007768046142194085,-0.0007768046142193229,-0.001076804614219323,-1.3861974999998898
short,2025-01-17 08:45:00,1.02954,2025-01-17 09:00:00,1.0273677428650196,TP,0.0010549649042195012,0.002109929808438973,0.001809929808438973,1.7156303505451875
long,2025-01-17 11:30:00,1.02938,2025-01-17 12:45:00,1.0282,TECH,0.0017732745350917262,-0.0011463210864792,-0.0014463210864791999,-0.8156216411264181
long,2025-01-19 19:15:00,1.02898,2025-01-19 20:30:00,1.0279446262633276,SL,0.0010062136646702361,-0.001006213664670252,-0.0013062136646702519,-1.2981474119597989
short,2025-01-20 13:30:00,1.03861,2025-01-20 14:45:00,1.0410601886218482,SL,0.0023591036306680273,-0.002359103630668108,-0.002659103630668108,-1.1271669443004204
long,2025-01-20 15:15:00,1.04289,2025-01-20 19:45:00,1.0407372334056344,SL,0.0020642316968863287,-0.0020642316968862446,-0.0023642316968862445,-1.1453325227262199
short,2025-01-20 20:00:00,1.0362,2025-01-20 20:15:00,1.0383454406299104,SL,0.002070488930621975,-0.002070488930621888,-0.0023704889306218877,-1.1448933126678407
long,2025-01-21 00:00:00,1.03897,2025-01-21 01:30:00,1.0372843202075595,SL,0.0016224528065684285,-0.0016224528065685224,-0.0019224528065685223,-1.1849052242293625
short,2025-01-21 01:45:00,1.03721,2025-01-21 02:30:00,1.038526897447622,SL,0.0012696536358327438,-0.001269653635832753,-0.0015696536358327528,-1.2362849138798742
long,2025-01-21 08:30:00,1.03628,2025-01-21 09:15:00,1.038964579638608,TP,0.0012952964636043973,0.0025905929272087747,0.0022905929272087748,1.768392790044979
short,2025-01-21 16:15:00,1.04237,2025-01-21 17:45:00,1.04276,TECH,0.001006094149366784,-0.0003741473756918277,-0.0006741473756918276,-0.6700639061623833
short,2025-01-21 18:15:00,1.03955,2025-01-21 18:15:00,1.0407395329850535,SL,0.001144276836182516,-0.0011442768361825135,-0.0014442768361825134,-1.2621743187608723
long,2025-01-21 23:15:00,1.04169,2025-01-21 23:30:00,1.04193,TECH,0.0009045879456972083,0.00023039483915562016,-6.960516084437982e-05,-0.07694681448660236
long,2025-01-21 23:45:00,1.04176,2025-01-22 00:15:00,1.0415,TECH,0.0008524317202349772,-0.0002495776378435791,-0.000549577637843579,-0.6447174885656357
long,2025-01-22 00:30:00,1.04116,2025-01-22 01:30:00,1.0402959710992306,SL,0.0008298713941849353,-0.0008298713941848814,-0.0011298713941848813,-1.3615017966664502
short,2025-01-22 01:45:00,1.0403,2025-01-22 02:00:00,1.041214810017131,SL,0.0008793713516590924,-0.0008793713516591434,-0.0011793713516591434,-1.3411528012983902
long,2025-01-22 04:00:00,1.04232,2025-01-22 04:45:00,1.0444223694578438,TP,0.0010085048055510878,0.0020170096111020823,0.0017170096111020824,1.7025299251438262
short,2025-01-22 08:45:00,1.04285,2025-01-22 14:45:00,1.04196,TECH,0.0012580304873932918,0.0008534305029487053,0.0005534305029487054,0.439918196335165
short,2025-01-22 16:30:00,1.04104,2025-01-22 20:45:00,1.04094,TECH,0.0007819914214246356,9.605778836547009e-05,-0.00020394221163452987,-0.260798528023475
short,2025-01-22 21:30:00,1.04054,2025-01-23 00:00:00,1.04107,TECH,0.0007688315682241913,-0.0005093509139484493,-0.0008093509139484492,-1.052702499999899
short,2025-01-23 02:15:00,1.03961,2025-01-23 04:00:00,1.0404099999999998,SL,0.000769519338982888,-0.0007695193389828031,-0.001069519338982803,-1.3898537499998898
long,2025-01-23 05:30:00,1.04178,2025-01-23 06:00:00,1.0408632765621373,SL,0.000879958760835065,-0.0008799587608349587,-0.0011799587608349587,-1.3409250675738476
short,2025-01-23 08:15:00,1.03984,2025-01-23 08:15:00,1.0408633140422754,SL,0.0009841072109895562,-0.0009841072109894712,-0.0012841072109894712,-1.3048448346377362
long,2025-01-23 10:30:00,1.0395,2025-01-23 10:45:00,1.03955,TECH,0.0011661129858018045,4.8100048099936e-05,-0.00025189995190006396,-0.21601676249824175
long,2025-01-23 12:15:00,1.04209,2025-01-23 16:15:00,1.04144,TECH,0.0016504111655793012,-0.0006237465094186102,-0.0009237465094186102,-0.5597068952780451
long,2025-01-23 20:15:00,1.0419,2025-01-23 21:15:00,1.0435,TP,0.000767828006526538,0.00153565601305312,0.0012356560130531201,1.6092875000000575
short,2025-01-24 08:00:00,1.04737,2025-01-24 09:45:00,1.0486727782884158,SL,0.0012438567921706303,-0.0012438567921707242,-0.0015438567921707241,-1.2411853212431068
long,2025-01-24 10:45:00,1.05102,2025-01-24 13:45:00,1.0494975375864424,SL,0.001448557033698501,-0.0014485570336983979,-0.0017485570336983978,-1.207102649754789
short,2025-01-24 14:30:00,1.0495,2025-01-26 18:15:00,1.0472270167854576,TP,0.0010828886205538743,0.002165777241107671,0.001865777241107671,1.722963198332776
long,2025-01-27 03:45:00,1.04785,2025-01-27 05:00:00,1.0501109246704072,TP,0.001078839848455031,0.002157679696910133,0.001857679696910133,1.7219235084525768
short,2025-01-27 10:45:00,1.04954,2025-01-27 16:30:00,1.04898,TECH,0.001344022787806306,0.0005335670865330468,0.0002335670865330468,0.1737820881104788
short,2025-01-27 18:30:00,1.04454,2025-01-28 01:45:00,1.04377,TECH,0.001119865638946165,0.0007371665996514613,0.00043716659965146136,0.3903741524410476
short,2025-01-28 04:00:00,1.04254,2025-01-28 04:15:00,1.0437042640980219,SL,0.001116757244826914,-0.0011167572448269024,-0.0014167572448269023,-1.2686349261575511
long,2025-01-28 10:15:00,1.04374,2025-01-28 10:45:00,1.0426483534903304,SL,0.0010458988921277983,-0.001045898892127858,-0.001345898892127858,-1.2868346092132612
short,2025-01-28 12:45:00,1.04307,2025-01-28 15:15:00,1.04326,TECH,0.0010064478536455203,-0.00018215460132122918,-0.0004821546013212292,-0.4790656560842031
short,2025-01-28 18:00:00,1.04283,2025-01-28 20:30:00,1.04325,TECH,0.0007671432544134712,-0.00040275020856715574,-0.0007027502085671558,-0.9160612500001086
short,2025-01-29 02:45:00,1.04183,2025-01-29 03:00:00,1.04263,SL,0.0007678795964792721,-0.0007678795964791875,-0.0010678795964791875,-1.39068624999989
long,2025-01-29 10:45:00,1.04252,2025-01-29 11:00:00,1.041193788075545,SL,0.0012721213256865383,-0.0012721213256866172,-0.001572121325686617,-1.2358265630349172
short,2025-01-29 15:15:00,1.04193,2025-01-29 18:00:00,1.04211,TECH,0.0017421281988171293,-0.00017275632720054992,-0.0004727563272005499,-0.27136712873458
short,2025-01-29 22:15:00,1.0424,2025-01-29 23:00:00,1.04251,TECH,0.0007674597083653108,-0.00010552570990028252,-0.0004055257099002825,-0.5284000000000681
short,2025-01-29 23:45:00,1.04193,2025-01-30 03:00:00,1.04273,SL,0.0007678058986688165,-0.000767805898668732,-0.0010678058986687319,-1.3907237499998897
long,2025-01-30 04:30:00,1.04085,2025-01-30 05:00:00,1.0407,TECH,0.0009675645413500684,-0.00014411298458000144,-0.0004441129845800014,-0.4590008889332786
long,2025-01-30 09:00:00,1.0456,2025-01-30 09:00:00,1.0439880301450026,SL,0.0015416697159500985,-0.0015416697159501267,-0.0018416697159501266,-1.1945942097040834
short,2025-01-30 12:45:00,1.04156,2025-01-30 15:15:00,1.04275,TECH,0.0015649760753428034,-0.0011425169937401823,-0.0014425169937401822,-0.921750189327465
short,2025-01-30 16:00:00,1.04071,2025-01-30 20:45:00,1.03879,TECH,0.0015389717626476168,0.0018448943509718574,0.0015448943509718575,1.0038484061033397
short,2025-01-30 21:00:00,1.03885,2025-01-31 01:45:00,1.03939,TECH,0.0010746566126941454,-0.0005198055542185926,-0.0008198055542185925,-0.7628534962096909
short,2025-01-31 04:45:00,1.03775,2025-01-31 08:00:00,1.0389849005080307,SL,0.0011899788080277998,-0.0011899788080277209,-0.0014899788080277208,-1.2521053299235834
long,2025-01-31 08:30:00,1.03882,2025-01-31 09:00:00,1.0375972612775917,SL,0.0011770458042859992,-0.0011770458042860282,-0.0014770458042860281,-1.2548753828505512
short,2025-01-31 10:15:00,1.03704,2025-01-31 10:45:00,1.0383816920706344,SL,0.0012937708001952446,-0.001293770800195164,-0.0015937708001951638,-1.231880329927562
long,2025-01-31 11:45:00,1.04053,2025-01-31 13:15:00,1.0389633884469418,SL,0.0015055899907336914,-0.001505589990733713,-0.001805589990733713,-1.19925743518913
short,2025-01-31 14:45:00,1.03685,2025-02-02 17:00:00,1.0325798399703068,TP,0.0020591985483402677,0.004118397096680591,0.003818397096680591,1.8543122516079147
long,2025-02-03 01:00:00,1.024,2025-02-03 02:45:00,1.0222245837357986,SL,0.0017338049455091654,-0.001733804945509192,-0.002033804945509192,-1.173029844433813
short,2025-02-03 14:00:00,1.02782,2025-02-03 16:15:00,1.02936,TECH,0.002377874456151935,-0.0014983168259034626,-0.0017983168259034625,-0.7562707195289197
short,2025-02-03 20:45:00,1.03168,2025-02-04 00:00:00,1.0287784329404712,TP,0.001406234035519116,0.0028124680710382185,0.0025124680710382186,1.7866642447682848
long,2025-02-04 03:15:00,1.03197,2025-02-04 04:00:00,1.0344124798831038,TP,0.001183406437737455,0.002366812875474824,0.002066812875474824,1.7464945343937344
short,2025-02-04 07:30:00,1.03249,2025-02-04 08:00:00,1.0336110427100087,SL,0.0010857661672352605,-0.0010857661672353152,-0.001385766167235315,-1.2763025861857156
long,2025-02-04 09:30:00,1.03494,2025-02-04 10:00:00,1.0375446322501896,TP,0.001258349397158083,0.0025166987943161796,0.0022166987943161797,1.7615924474732367
short,2025-02-04 17:45:00,1.03768,2025-02-04 20:15:00,1.038585858685741,SL,0.0008729653513039681,-0.0008729653513039783,-0.0011729653513039783,-1.3436562511351606
long,2025-02-04 21:15:00,1.03829,2025-02-05 00:30:00,1.03745,TECH,0.0009253133951187076,-0.0008090225274248543,-0.0011090225274248543,-1.198537201855355
long,2025-02-05 02:15:00,1.03903,2025-02-05 02:15:00,1.0407367001034893,TP,0.0008212949113545321,0.0016425898227090548,0.001342589822709055,1.634723172087807
short,2025-02-05 10:30:00,1.04202,2025-02-05 10:45:00,1.04173,TECH,0.0014280814133664488,0.00027830559874081253,-2.1694401259187443e-05,-0.01519129165615757
short,2025-02-05 12:45:00,1.04177,2025-02-05 22:45:00,1.0390138245648932,TP,0.0013228329838193263,0.0026456659676386022,0.0023456659676386023,1.7732140008076602
long,2025-02-06 09:30:00,1.03671,2025-02-06 13:30:00,1.0387230556980844,TP,0.0009708866018869487,0.0019417732037738705,0.0016417732037738706,1.6910040787286926
short,2025-02-06 18:00:00,1.03822,2025-02-06 19:00:00,1.0390199999999998,SL,0.000770549594498276,-0.0007705495944981911,-0.001070549594498191,-1.3893324999998897
long,2025-02-06 22:45:00,1.03784,2025-02-06 23:15:00,1.03767,TECH,0.0007708317274339011,-0.00016380174207970735,-0.0004638017420797073,-0.6016900000000044
long,2025-02-07 03:15:00,1.03919,2025-02-07 05:30:00,1.0383900000000001,SL,0.0007698303486369191,-0.0007698303486368343,-0.0010698303486368344,-1.38969624999989
short,2025-02-07 06:45:00,1.03814,2025-02-07 08:30:00,1.03894,SL,0.0007706089737414992,-0.0007706089737414143,-0.0010706089737414143,-1.38930249999989
long,2025-02-07 16:15:00,1.03305,2025-02-09 17:00:00,1.0314145974217162,SL,0.001583081727199938,-0.001583081727199916,-0.001883081727199916,-1.1895037980955034
short,2025-02-09 17:15:00,1.02958,2025-02-09 19:00:00,1.0313655491992493,SL,0.0017342500818289166,-0.0017342500818288396,-0.0020342500818288397,-1.172985432229905
long,2025-02-09 23:45:00,1.03145,2025-02-10 04:00:00,1.03315165458534,TP,0.0008248846698046742,0.0016497693396093913,0.0013497693396093914,1.6363127950104899
short,2025-02-10 08:00:00,1.03137,2025-02-10 08:15:00,1.0323662831955462,SL,0.0009659803906903215,-0.0009659803906903863,-0.0012659803906903862,-1.3105653105294144
long,2025-02-11 00:30:00,1.03039,2025-02-11 04:00:00,1.03199,TP,0.0007764050505148537,0.0015528101010297518,0.0012528101010297519,1.6136037500000573
short,2025-02-11 20:00:00,1.03571,2025-02-11 21:15:00,1.0365099999999998,SL,0.00077241698931168,-0.0007724169893115949,-0.001072416989311595,-1.3883912499998898
long,2025-02-11 22:15:00,1.03638,2025-02-12 00:00:00,1.0355800000000002,SL,0.0007719176363881974,-0.0007719176363881123,-0.0010719176363881123,-1.3886424999998899
short,2025-02-12 00:15:00,1.03556,2025-02-12 02:00:00,1.03636,SL,0.0007725288732666383,-0.0007725288732665532,-0.0010725288732665531,-1.3883349999998897
long,2025-02-12 03:00:00,1.03758,2025-02-12 04:00:00,1.03678,SL,0.0007710248848281579,-0.0007710248848280729,-0.0010710248848280729,-1.3890924999998897
short,2025-02-12 08:45:00,1.03279,2025-02-12 09:00:00,1.0341258484332942,SL,0.0012934366456822605,-0.0012934366456822306,-0.0015934366456822305,-1.2319402353423552
long,2025-02-12 12:00:00,1.0391,2025-02-12 15:45:00,1.03938,TECH,0.001999498151669609,0.00026946395919551344,-3.053604080448653e-05,-0.015271852479077568
long,2025-02-12 19:45:00,1.03994,2025-02-12 19:45:00,1.0389357677413984,SL,0.0009656636523277671,-0.0009656636523277202,-0.0012656636523277203,-1.3106671761713227
short,2025-02-13 03:30:00,1.04191,2025-02-13 06:45:00,1.0398501713951616,TP,0.0009884868198013342,0.001976973639602588,0.001676973639602588,1.6965058167792522
long,2025-02-13 11:00:00,1.04332,2025-02-13 13:30:00,1.0414760621614965,SL,0.0017673751471299498,-0.001767375147129895,-0.002067375147129895,-1.1697432491834667
short,2025-02-13 14:45:00,1.04341,2025-02-13 15:15:00,1.045653816681328,SL,0.0021504649958578605,-0.0021504649958579225,-0.0024504649958579225,-1.1395047120403772
long,2025-02-13 15:30:00,1.04573,2025-02-13 20:30:00,1.04629,TECH,0.0020723768010448233,0.0005355110783853326,0.00023551107838533266,0.11364298146292501
long,2025-02-14 02:30:00,1.04678,2025-02-14 03:30:00,1.04838,TP,0.0007642484571734271,0.001528496914346898,0.001228496914346898,1.6074575000000575
short,2025-02-14 07:00:00,1.04674,2025-02-14 08:00:00,1.047671776304045,SL,0.0008901697690401841,-0.0008901697690401266,-0.0011901697690401265,-1.33701436561187
long,2025-02-14 09:00:00,1.04882,2025-02-14 09:45:00,1.0511936513451072,TP,0.0011315818467931306,0.0022631636935862604,0.0019631636935862604,1.734884400231241
short,2025-02-14 14:15:00,1.05001,2025-02-14 14:30:00,1.04997,TECH,0.0009786941822358633,3.809487528694012e-05,-0.00026190512471305986,-0.26760670438923817
short,2025-02-14 15:15:00,1.04948,2025-02-16 20:45:00,1.05029,TECH,0.0008736724542141794,-0.0007718108015397887,-0.0010718108015397886,-1.2267879070352787
short,2025-02-17 00:15:00,1.04954,2025-02-17 03:00:00,1.0479399999999999,TP,0.0007622386950473541,0.0015244773900947519,0.001224477390094752,1.6064225000000574
long,2025-02-17 07:00:00,1.04819,2025-02-17 07:30:00,1.0473380568226884,SL,0.0008127755247728084,-0.000812775524772723,-0.001112775524772723,-1.3691056027846955
short,2025-02-17 08:15:00,1.04715,2025-02-17 10:00:00,1.0480461401092804,SL,0.0008557896283056934,-0.0008557896283057898,-0.0011557896283057897,-1.3505534421982204
long,2025-02-17 11:15:00,1.04787,2025-02-17 17:00:00,1.0470294977647212,SL,0.0008021054475067943,-0.0008021054475067257,-0.0011021054475067256,-1.3740156620709025
short,2025-02-17 18:30:00,1.04786,2025-02-17 20:45:00,1.04626,TP,0.0007634607676598019,0.0015269215353196474,0.0012269215353196475,1.6070525000000573
long,2025-02-18 03:00:00,1.04634,2025-02-18 03:00:00,1.045533667229165,SL,0.0007706221408290201,-0.0007706221408289582,-0.0010706221408289581,-1.3892958482573625
short,2025-02-18 06:00:00,1.0462,2025-02-18 06:45:00,1.04634,TECH,0.0008138106869399523,-0.00013381762569301183,-0.0004338176256930118,-0.533069462781608
short,2025-02-18 07:15:00,1.04585,2025-02-18 08:45:00,1.04425,TP,0.0007649280489553952,0.0015298560979108342,0.0012298560979108343,1.6078062500000574
long,2025-02-18 11:30:00,1.04627,2025-02-18 12:00:00,1.045288433190958,SL,0.0009381582278399204,-0.0009381582278398929,-0.0012381582278398928,-1.3197754825331682
short,2025-02-18 13:15:00,1.0437,2025-02-18 14:30:00,1.0447630291850352,SL,0.0010185198668535898,-0.0010185198668535896,-0.0013185198668535895,-1.2945450646208396
long,2025-02-18 16:45:00,1.04455,2025-02-18 20:15:00,1.04464,TECH,0.0007658800440381025,8.616150495421327e-05,-0.0002138384950457867,-0.27920625000009563
long,2025-02-18 22:00:00,1.04517,2025-02-19 03:45:00,1.04475,TECH,0.0007654257202177637,-0.0004018485031141967,-0.0007018485031141967,-0.9169387499998312
long,2025-02-19 09:15:00,1.04321,2025-02-19 10:45:00,1.0423177378893418,SL,0.0008553044072221874,-0.0008553044072221143,-0.0011553044072221143,-1.3507523139910516
short,2025-02-19 11:30:00,1.04066,2025-02-19 13:30:00,1.041807498638745,SL,0.0011026643079826992,-0.0011026643079826192,-0.001402664307982619,-1.272068296604942
long,2025-02-19 15:00:00,1.04255,2025-02-19 18:45:00,1.04209,TECH,0.000989981213864489,-0.00044122584048738857,-0.0007412258404873885,-0.7487271779571862
long,2025-02-19 20:15:00,1.04317,2025-02-19 20:30:00,1.04237,SL,0.0007668932197053214,-0.0007668932197052369,-0.0010668932197052368,-1.3911887499998896
short,2025-02-20 02:15:00,1.0427,2025-02-20 03:00:00,1.0434999999999999,SL,0.00076723889901218,-0.0007672388990120954,-0.0010672388990120953,-1.3910124999998896
long,2025-02-20 03:15:00,1.04401,2025-02-20 03:30:00,1.0432100000000002,SL,0.0007662761850940125,-0.000766276185093928,-0.001066276185093928,-1.3915037499998897
short,2025-02-20 19:45:00,1.04891,2025-02-20 21:15:00,1.04971,SL,0.0007626965135235626,-0.0007626965135234785,-0.0010626965135234784,-1.3933412499998896
long,2025-02-20 22:45:00,1.05013,2025-02-21 00:45:00,1.04933,SL,0.0007618104425166409,-0.0007618104425165568,-0.0010618104425165569,-1.3937987499998896
short,2025-02-21 01:30:00,1.049,2025-02-21 02:45:00,1.0497999999999998,SL,0.0007626310772163966,-0.0007626310772163126,-0.0010626310772163126,-1.39337499999989
long,2025-02-21 09:30:00,1.0477,2025-02-21 10:00:00,1.046715804959065,SL,0.0009393863137683266,-0.0009393863137683059,-0.001239386313768306,-1.3193574311260041
short,2025-02-21 11:15:00,1.04538,2025-02-21 13:00:00,1.0466309635642832,SL,0.0011966591710988095,-0.0011966591710987633,-0.0014966591710987632,-1.2506979491282255
long,2025-02-21 14:45:00,1.04625,2025-02-23 17:30:00,1.04636,TECH,0.001013311990491862,0.0001051373954600282,-0.00019486260453997176,-0.19230267318300004
long,2025-02-23 17:45:00,1.04723,2025-02-23 19:15:00,1.0490643069747263,TP,0.0008757899290157258,0.0017515798580313743,0.0014515798580313744,1.6574521011708387
short,2025-02-24 01:00:00,1.05162,2025-02-24 02:30:00,1.049729489090479,TP,0.0008988564831028111,0.001797712966205551,0.0014977129662055511,1.6662426030855506
long,2025-02-24 12:00:00,1.04777,2025-02-24 15:30:00,1.0467468374439781,SL,0.0009765144602555182,-0.0009765144602555642,-0.0012765144602555642,-1.3072151127404166
short,2025-02-24 16:00:00,1.04651,2025-02-24 21:45:00,1.04716,TECH,0.000977087215159059,-0.0006211120772854912,-0.0009211120772854911,-0.9427122400077094
short,2025-02-25 03:00:00,1.04642,2025-02-25 03:00:00,1.0472199999999998,SL,0.0007645113816631946,-0.0007645113816631103,-0.0010645113816631104,-1.3924074999998899
long,2025-02-25 06:30:00,1.04774,2025-02-25 07:00:00,1.0495552226943294,TP,0.0008662562727057752,0.0017325125454115942,0.0014325125454115943,1.6536821614429436
short,2025-02-25 12:45:00,1.04966,2025-02-25 13:30:00,1.0509330318345858,SL,0.0012128039885160125,-0.0012128039885160088,-0.0015128039885160087,-1.2473606640814865
long,2025-02-25 14:30:00,1.05062,2025-02-25 21:45:00,1.05063,TECH,0.0011285886638977894,9.518189259526248e-06,-0.0002904818107404737,-0.25738501549115433
long,2025-02-26 03:45:00,1.04999,2025-02-26 06:15:00,1.05007,TECH,0.0008922104170134728,7.619120182104592e-05,-0.00022380879817895407,-0.2508475511058446
long,2025-02-26 11:00:00,1.05061,2025-02-26 12:30:00,1.0494046114798827,SL,0.0011473225270246053,-0.001147322527024597,-0.001447322527024597,-1.26147834888067
short,2025-02-26 14:30:00,1.04859,2025-02-26 19:00:00,1.04877,TECH,0.0013959573682041156,-0.00017165908505714246,-0.00047165908505714246,-0.33787499231722734
short,2025-02-26 20:30:00,1.04767,2025-02-26 23:30:00,1.04607,TP,0.0007635992249467867,0.001527198449893617,0.001227198449893617,1.6071237500000572
long,2025-02-27 02:45:00,1.04763,2025-02-27 08:30:00,1.04819,TECH,0.0007636283802487519,0.0005345398661740251,0.0002345398661740251,0.3071387499998674
long,2025-02-28 02:15:00,1.03904,2025-02-28 04:00:00,1.04064,TP,0.000769941484447182,0.0015398829688944083,0.0012398829688944084,1.6103600000000575
short,2025-02-28 12:15:00,1.04093,2025-02-28 13:15:00,1.0382413618297281,TP,0.001291459641989263,0.0025829192839785216,0.0022829192839785217,1.767704703851289
long,2025-03-02 17:45:00,1.04017,2025-03-03 01:15:00,1.04132,TECH,0.0012187135962482465,0.001105588509570536,0.000805588509570536,0.6610154445232277
long,2025-03-03 05:15:00,1.04369,2025-03-03 07:00:00,1.0461543768558836,TP,0.0011806076784695153,0.0023612153569389687,0.0020612153569389688,1.7458935720382847
short,2025-03-03 14:15:00,1.04886,2025-03-03 18:00:00,1.04865,TECH,0.0012169790559381744,0.00020021737886831556,-9.978262113168442e-05,-0.08199206111625443
short,2025-03-03 22:30:00,1.04805,2025-03-04 02:00:00,1.0486,TECH,0.0009592187980301772,-0.0005247841228949483,-0.0008247841228949482,-0.8598498325811588
short,2025-03-04 10:30:00,1.0515,2025-03-04 11:15:00,1.0532581068794307,SL,0.0016719989343134986,-0.001671998934313424,-0.001971998934313424,-1.1794259516816628
long,2025-03-04 13:00:00,1.05414,2025-03-04 13:30:00,1.0574336049165531,TP,0.0015622236688452903,0.0031244473376904973,0.0028244473376904974,1.807966038421485
short,2025-03-04 20:45:00,1.06123,2025-03-05 00:15:00,1.06238,TECH,0.001372057222619402,-0.0010836482195190548,-0.0013836482195190548,-1.0084478961289416
short,2025-03-05 07:30:00,1.0703,2025-03-05 08:45:00,1.07053,TECH,0.0018044779600433164,-0.00021489302064837192,-0.0005148930206483719,-0.28534181743955017
short,2025-03-05 23:30:00,1.07891,2025-03-05 23:45:00,1.080046903947791,SL,0.0010537523498631955,-0.0010537523498631658,-0.0013537523498631657,-1.284696874022552
long,2025-03-06 01:30:00,1.08102,2025-03-06 02:15:00,1.0798591753551572,SL,0.0010738234675055787,-0.0010738234675056022,-0.001373823467505602,-1.279375529664018
short,2025-03-06 04:30:00,1.07923,2025-03-06 08:00:00,1.08,TECH,0.001656170412621011,-0.0007134716418188519,-0.001013471641818852,-0.6119368116321792
short,2025-03-06 12:45:00,1.07985,2025-03-06 19:45:00,1.07908,TECH,0.0021044545578478456,0.0007130619993517039,0.0004130619993517039,0.19627983783794717
short,2025-03-07 07:45:00,1.08506,2025-03-07 08:30:00,1.0864363272715643,SL,0.001268434253925417,-0.0012684342539254394,-0.0015684342539254393,-1.236512061284701
long,2025-03-07 09:45:00,1.08687,2025-03-07 10:00:00,1.0847820936894927,SL,0.0019210267193936236,-0.0019210267193935423,-0.002221026719393542,-1.1561664900187407
short,2025-03-07 12:00:00,1.08583,2025-03-07 16:30:00,1.08406,TECH,0.0022736736696936377,0.0016300894246797835,0.0013300894246797835,0.5849957460513691
short,2025-03-09 17:00:00,1.08388,2025-03-09 17:00:00,1.0852446857158524,SL,0.001259074543171331,-0.0012590745431712597,-0.0015590745431712596,-1.2382702450994638
long,2025-03-09 18:15:00,1.08609,2025-03-09 21:15:00,1.0845739102039031,SL,0.0013959154361949163,-0.0013959154361948395,-0.0016959154361948395,-1.2149127319758595
short,2025-03-09 22:00:00,1.08368,2025-03-10 02:30:00,1.08335,TECH,0.001103217349729382,0.0003045179388748906,4.517938874890645e-06,0.0040952391439446545
short,2025-03-10 03:15:00,1.08112,2025-03-10 04:15:00,1.0824384720372062,SL,0.0012195427308773021,-0.0012195427308773698,-0.0015195427308773697,-1.2459938404817161
long,2025-03-10 05:30:00,1.08668,2025-03-10 06:00:00,1.084960158368412,SL,0.001582656928983675,-0.0015826569289836968,-0.0018826569289836967,-1.1895546624830884
short,2025-03-10 09:15:00,1.08386,2025-03-10 16:45:00,1.08345,TECH,0.0016828580753921255,0.0003782776373332547,7.827763733325472e-05,0.04651469929513522
short,2025-03-11 00:30:00,1.08449,2025-03-11 01:15:00,1.0854141114133447,SL,0.0008521161221814869,-0.0008521161221815757,-0.0011521161221815757,-1.3520646918779853
long,2025-03-11 02:30:00,1.08754,2025-03-11 03:15:00,1.0904339539459587,TP,0.0013305046002715787,0.002661009200543157,0.002361009200543157,1.7745216364236807
short,2025-03-11 07:15:00,1.0909,2025-03-11 08:00:00,1.09179,TECH,0.0015823812167185048,-0.0008158401320011526,-0.0011158401320011525,-0.705165177778809
short,2025-03-11 15:30:00,1.09121,2025-03-12 03:00:00,1.09012,TECH,0.0011660249245202872,0.000998891139194138,0.0006988911391941381,0.5993792452435508
short,2025-03-12 07:15:00,1.08942,2025-03-12 07:30:00,1.0905959659183009,SL,0.0010794421970414072,-0.0010794421970413846,-0.0013794421970413845,-1.2779213197540669
long,2025-03-12 10:45:00,1.09124,2025-03-12 13:30:00,1.08936855808055,SL,0.0017149682191359126,-0.0017149682191359176,-0.0020149682191359175,-1.174930355357349
short,2025-03-12 13:45:00,1.08836,2025-03-12 21:00:00,1.08888,TECH,0.0014451923884070802,-0.00047778308647880845,-0.0007777830864788085,-0.5381865367669812
short,2025-03-13 00:00:00,1.08933,2025-03-13 01:15:00,1.0877299999999999,TP,0.000734396372081922,0.0014687927441638861,0.0011687927441638862,1.5915012500000574
long,2025-03-13 05:15:00,1.08739,2025-03-13 05:45:00,1.08701,TECH,0.0012648041102674955,-0.0003494606350987658,-0.0006494606350987658,-0.5134871319807858
long,2025-03-13 10:45:00,1.08611,2025-03-13 14:00:00,1.08536,TECH,0.0016264468749064107,-0.0006905377908313214,-0.0009905377908313213,-0.6090194559157175
long,2025-03-13 18:30:00,1.08522,2025-03-13 20:00:00,1.0844034470029709,SL,0.0007524308407780261,-0.0007524308407780979,-0.0010524308407780978,-1.3987077399563614
short,2025-03-13 20:30:00,1.08428,2025-03-14 00:45:00,1.08434,TECH,0.0007519962242954083,-5.533626000679809e-05,-0.00035533626000679803,-0.47252399483752
short,2025-03-14 03:00:00,1.0839,2025-03-14 03:00:00,1.0849427020168347,SL,0.0009619909741069969,-0.0009619909741070681,-0.0012619909741070682,-1.31185323779005
long,2025-03-14 03:45:00,1.085,2025-03-14 05:15:00,1.0872894907660244,TP,0.0010550648691356797,0.002110129738271402,0.001810129738271402,1.7156572939010655
