direction,entry_time,entry_price,exit_time,exit_price,exit_reason,sl_dist_pct,gross_pnl_pct,net_pnl_pct,r_multiple
short,2025-07-30 09:15:00,1.1462,2025-07-30 10:30:00,1.1479363019321784,SL,0.0015148333032440633,-0.0015148333032440498,-0.0018148333032440497,-1.1980415926673431
short,2025-07-31 09:15:00,1.14168,2025-07-31 10:30:00,1.1432716927373114,SL,0.0013941671372988981,-0.0013941671372989033,-0.0016941671372989033,-1.21518223459293
long,2025-08-01 08:45:00,1.15293,2025-08-01 09:30:00,1.1582680836688535,TP,0.0023150077059550535,0.00463001541191006,0.00433001541191006,1.8704107985349958
long,2025-08-05 09:30:00,1.15508,2025-08-05 09:45:00,1.1537318538455008,SL,0.0011671452665610138,-0.0011671452665610144,-0.0014671452665610144,-1.2570374130753652
long,2025-08-05 10:45:00,1.15581,2025-08-05 21:15:00,1.15704,TECH,0.0014574237385436113,0.0010641887507462857,0.0007641887507462857,0.5243421872007737
long,2025-08-06 07:30:00,1.16119,2025-08-06 08:00:00,1.1600231366593596,SL,0.001004885798741154,-0.0010048857987412154,-0.0013048857987412153,-1.2985413868679196
long,2025-08-06 09:00:00,1.16235,2025-08-06 13:30:00,1.164880867629658,TP,0.001088685692630466,0.0021773713852609286,0.0018773713852609287,1.72443837369154
short,2025-08-07 07:15:00,1.16565,2025-08-07 10:00:00,1.163218793547576,TP,0.0010428543955836383,0.0020857087911672605,0.0017857087911672606,1.7123280092882769
long,2025-08-08 10:15:00,1.16558,2025-08-08 15:15:00,1.164415161803794,SL,0.0009993635753925967,-0.000999363575392649,-0.0012993635753926489,-1.3001910489705393
short,2025-08-11 07:30:00,1.16362,2025-08-11 08:00:00,1.1619200971075314,TP,0.0007304372958821517,0.0014608745917642232,0.0011608745917642232,1.589287127462777
short,2025-08-11 08:15:00,1.16182,2025-08-11 10:30:00,1.1598307446593463,TP,0.0008560944641397624,0.0017121889282795532,0.0014121889282795533,1.649571381936895
short,2025-08-11 10:45:00,1.1594,2025-08-11 11:45:00,1.160608788721508,SL,0.0010425985177747487,-0.0010425985177746945,-0.0013425985177746944,-1.2877425920768095
long,2025-08-12 08:45:00,1.16477,2025-08-12 08:45:00,1.1633729047716266,SL,0.0011994601752908934,-0.0011994601752908312,-0.001499460175290831,-1.2501125140959195
long,2025-08-12 09:45:00,1.16578,2025-08-13 03:00:00,1.1698936785098697,TP,0.0017643459786022017,0.003528691957204323,0.0032286919572043233,1.8299653221995869
short,2025-08-13 08:45:00,1.1705,2025-08-13 10:15:00,1.1715639770678676,SL,0.0009089936504635966,-0.0009089936504635101,-0.00120899365046351,-1.3300353086590981
long,2025-08-15 08:45:00,1.16945,2025-08-15 09:15:00,1.1683859595948438,SL,0.0009098639575495284,-0.0009098639575495195,-0.0012098639575495195,-1.3297196218300147
long,2025-08-15 10:00:00,1.17025,2025-08-17 21:15:00,1.16971,TECH,0.0010925478616466253,-0.00046143986327706465,-0.0007614398632770647,-0.6969395941423255
short,2025-08-18 08:45:00,1.16703,2025-08-18 10:00:00,1.1680661583039833,SL,0.0008878591844111826,-0.0008878591844111053,-0.0011878591844111052,-1.3378914193458267
short,2025-08-19 10:45:00,1.16654,2025-08-19 11:00:00,1.1675292420503374,SL,0.0008480138275049013,-0.0008480138275048072,-0.0011480138275048071,-1.353767816360485
long,2025-08-20 08:45:00,1.16647,2025-08-20 10:15:00,1.1654041040466194,SL,0.0009137791399525559,-0.0009137791399525656,-0.0012137791399525655,-1.3283069035867745
short,2025-08-21 09:45:00,1.16345,2025-08-21 10:30:00,1.161293908148919,TP,0.000926594117100412,0.0018531882342008765,0.0015531882342008766,1.6762336448468544
short,2025-08-21 10:45:00,1.16105,2025-08-21 11:15:00,1.1623764536828238,SL,0.0011424604304929478,-0.001142460430493014,-0.0014424604304930139,-1.2625911515120243
long,2025-08-22 07:45:00,1.16034,2025-08-22 10:00:00,1.162045646883793,TP,0.0007349771979734537,0.0014699543959469155,0.0011699543959469156,1.5918240717845682
long,2025-08-22 10:15:00,1.16823,2025-08-22 10:45:00,1.1718247045209826,TP,0.0015385260269735325,0.00307705205394703,0.00277705205394703,1.8050081735762562
long,2025-08-26 07:15:00,1.16473,2025-08-26 14:15:00,1.16358,TECH,0.001086471962373014,-0.00098735329217929,-0.0012873532921792899,-1.1848932478363468
long,2025-08-28 08:45:00,1.16825,2025-08-28 08:45:00,1.166931298429898,SL,0.001128783710765681,-0.0011287837107656266,-0.0014287837107656266,-1.2657727934401608
short,2025-08-29 08:15:00,1.16585,2025-08-29 09:45:00,1.1668006684312364,SL,0.0008154294559646067,-0.0008154294559646333,-0.0011154294559646333,-1.3679042960805772
long,2025-08-29 10:30:00,1.16854,2025-08-29 16:45:00,1.16914,TECH,0.0010532663771574272,0.0005134612422340322,0.00021346124223403223,0.20266596073267332
short,2025-09-01 08:00:00,1.17142,2025-09-01 16:00:00,1.17126,TECH,0.0007988599534239991,0.00013658636526603436,-0.0001634136347339656,-0.20455855126240502
short,2025-09-02 08:45:00,1.16192,2025-09-02 09:00:00,1.163615740671072,SL,0.001459429798154894,-0.001459429798154806,-0.001759429798154806,-1.205559733245951
long,2025-09-02 10:15:00,1.16778,2025-09-02 11:00:00,1.1658353652399303,SL,0.0016652406789547892,-0.0016652406789547565,-0.0019652406789547566,-1.1801541385526724
long,2025-09-03 10:15:00,1.1669,2025-09-03 21:00:00,1.1654275529993978,SL,0.0012618450600755317,-0.0012618450600756091,-0.001561845060075609,-1.2377470970818873
short,2025-09-04 08:45:00,1.16338,2025-09-04 08:45:00,1.1646602897560527,SL,0.001100491461132817,-0.0011004914611327811,-0.001400491461132781,-1.2726054772757183
long,2025-09-05 08:15:00,1.16993,2025-09-05 08:30:00,1.1718005336028618,TP,0.0007994211631729747,0.0015988423263459648,0.001298842326345965,1.6247284737756285
long,2025-09-05 08:45:00,1.17347,2025-09-05 08:45:00,1.1720321934212152,SL,0.0012252606191763288,-0.0012252606191762753,-0.0015252606191762752,-1.2448458681399708
long,2025-09-08 09:15:00,1.17503,2025-09-08 12:30:00,1.1738859461498086,SL,0.0009736379923844036,-0.000973637992384408,-0.001273637992384408,-1.308122733856467
short,2025-09-09 08:00:00,1.17422,2025-09-09 10:00:00,1.175240649667271,SL,0.0008692150255241566,-0.0008692150255240838,-0.0011692150255240839,-1.3451389945992023
long,2025-09-11 08:45:00,1.1705,2025-09-11 09:45:00,1.173933495654275,TP,0.001466679049241807,0.0029333580984835335,0.0026333580984835335,1.795456272348634
long,2025-09-11 10:00:00,1.1739,2025-09-11 20:15:00,1.17299,TECH,0.0017864635369811994,-0.0007751937984495838,-0.0010751937984495837,-0.6018559999643021
short,2025-09-12 08:45:00,1.17035,2025-09-12 09:00:00,1.1713847581357777,SL,0.000884144175483932,-0.0008841441754839931,-0.001184144175483993,-1.3393111760713206
long,2025-09-15 08:15:00,1.17661,2025-09-15 10:00:00,1.175686777487402,SL,0.000784646155138783,-0.0007846461551388394,-0.0010846461551388394,-1.3823379469016763
long,2025-09-16 09:30:00,1.18219,2025-09-16 10:45:00,1.1850200407080103,TP,0.001196948336566076,0.002393896673132224,0.002093896673132224,1.749362615883157
long,2025-09-17 10:30:00,1.18552,2025-09-17 11:00:00,1.1845534615412212,SL,0.0008152865061565042,-0.0008152865061565377,-0.0011152865061565377,-1.367968803279132
short,2025-09-18 08:45:00,1.18059,2025-09-18 09:30:00,1.177829937404454,TP,0.0011689335821690433,0.0023378671643381303,0.0020378671643381304,1.743355820573412
short,2025-09-18 09:45:00,1.17508,2025-09-18 10:00:00,1.1768239544433488,SL,0.0014841155013692218,-0.0014841155013691407,-0.0017841155013691406,-1.2021406014040978
short,2025-09-19 07:45:00,1.1748,2025-09-19 09:45:00,1.1759483977499066,SL,0.0009775261745883456,-0.000977526174588435,-0.0012775261745884348,-1.3068971530367715
short,2025-09-24 07:00:00,1.17518,2025-09-24 09:30:00,1.1730906076576002,TP,0.0008889669422555016,0.0017779338845110432,0.0014779338845110433,1.6625296332855808
short,2025-09-24 09:45:00,1.17311,2025-09-24 09:45:00,1.1741587055021487,SL,0.0008939532542972661,-0.0008939532542972433,-0.0011939532542972432,-1.3355880171114831
short,2025-09-25 08:45:00,1.17014,2025-09-25 10:45:00,1.1675104556366407,TP,0.0011236024592609997,0.002247204918521947,0.001947204918521947,1.7330016523839185
short,2025-09-26 07:00:00,1.16631,2025-09-26 07:30:00,1.1671685275972088,SL,0.0007361058356773718,-0.0007361058356773378,-0.0010361058356773377,-1.4075500905707437
long,2025-09-26 09:15:00,1.16879,2025-09-28 20:00:00,1.170971722123949,TP,0.0009333251156962,0.0018666502313923548,0.0015666502313923549,1.678568598492858
long,2025-09-29 08:45:00,1.17362,2025-09-29 11:15:00,1.1723328517729645,SL,0.0010967333779549526,-0.0010967333779550218,-0.0013967333779550217,-1.2735395913266272
short,2025-09-30 08:45:00,1.17352,2025-09-30 10:00:00,1.1744655782780142,SL,0.0008057623883821939,-0.0008057623883822486,-0.0011057623883822486,-1.3723181974308745
short,2025-10-02 08:45:00,1.17407,2025-10-02 09:45:00,1.172048293491398,TP,0.0008609821001310863,0.001721964200262246,0.001421964200262246,1.651560700327857
short,2025-10-02 10:00:00,1.17219,2025-10-02 11:15:00,1.169651978891425,TP,0.001082598003981896,0.0021651960079637593,0.0018651960079637594,1.7228888295594444
long,2025-10-06 09:00:00,1.16891,2025-10-06 10:45:00,1.17163311428146,TP,0.0011648092160475012,0.0023296184320949465,0.0020296184320949466,1.7424470927367544
short,2025-10-07 07:30:00,1.16588,2025-10-07 09:00:00,1.1668052112489686,SL,0.0007935733085468844,-0.0007935733085468529,-0.0010935733085468528,-1.3780369082086439
short,2025-10-09 09:45:00,1.1595,2025-10-09 11:00:00,1.1567522811516784,TP,0.0011848722933684992,0.002369744586737033,0.002069744586737033,1.7468081567279383
short,2025-10-13 07:45:00,1.1574,2025-10-13 23:45:00,1.15798,TECH,0.0010623182470978015,-0.0005011232071885476,-0.0008011232071885475,-0.7541273148391969
long,2025-10-14 09:15:00,1.15647,2025-10-14 10:30:00,1.1588493722293944,TP,0.0010287219856089187,0.002057443971217868,0.0017574439712178679,1.708376019763596
long,2025-10-14 10:45:00,1.1589,2025-10-14 21:15:00,1.161689131568159,TP,0.0012033529934243994,0.002406705986848705,0.002106705986848705,1.7506965939010306
short,2025-10-15 08:00:00,1.16201,2025-10-15 09:45:00,1.1629662441650008,SL,0.00082292249206195,-0.0008229224920618939,-0.0011229224920618938,-1.3645543813588699
long,2025-10-16 10:30:00,1.16708,2025-10-16 13:15:00,1.1692719831085532,TP,0.0009390886265522651,0.001878177253104574,0.001578177253104574,1.6805413338873405
short,2025-10-17 07:00:00,1.16894,2025-10-17 10:00:00,1.1664999495613475,TP,0.001043702174043366,0.0020874043480868013,0.0017874043480868014,1.712561679508904
short,2025-10-17 10:15:00,1.16576,2025-10-17 10:30:00,1.1670705087081235,SL,0.001124166816603328,-0.0011241668166033728,-0.0014241668166033727,-1.2668643083652793
short,2025-10-20 07:45:00,1.16463,2025-10-20 07:45:00,1.1654647434190124,SL,0.0007167455921730112,-0.0007167455921729231,-0.001016745592172923,-1.4185585558892373
short,2025-10-21 10:45:00,1.16003,2025-10-21 11:15:00,1.1613012306902586,SL,0.0010958601848733145,-0.0010958601848734047,-0.0013958601848734046,-1.2737575505900611
short,2025-10-22 08:45:00,1.15803,2025-10-22 09:15:00,1.158923963493872,SL,0.000771969201032834,-0.0007719692010328335,-0.0010719692010328335,-1.3886165401399733
long,2025-10-22 10:30:00,1.16028,2025-10-22 20:15:00,1.16019,TECH,0.0008734722141034656,-7.756748371076247e-05,-0.00037756748371076246,-0.4322604401312282
short,2025-10-23 07:00:00,1.15877,2025-10-23 08:30:00,1.15957,SL,0.0006903872209325405,-0.0006903872209324645,-0.0009903872209324645,-1.43453874999989
long,2025-10-23 09:45:00,1.16064,2025-10-23 21:30:00,1.16116,TECH,0.0007022342323024072,0.00044802867383519093,0.00014802867383519096,0.2107967214156608
long,2025-10-24 08:45:00,1.1642,2025-10-24 08:45:00,1.1629669536636422,SL,0.0010591361762219685,-0.0010591361762220233,-0.0013591361762220232,-1.2832496960590858
long,2025-10-27 07:00:00,1.16461,2025-10-27 07:30:00,1.163774724530748,SL,0.0007172147493599469,-0.0007172147493598671,-0.0010172147493598671,-1.4182847609696325
short,2025-10-28 07:45:00,1.16437,2025-10-28 08:00:00,1.1626264840829401,TP,0.0007486949668317873,0.001497389933663518,0.0011973899336635181,1.5993027690976065
short,2025-10-28 08:15:00,1.16265,2025-10-28 08:45:00,1.163664628035671,SL,0.0008726857056476193,-0.0008726857056475248,-0.0011726857056475247,-1.343766373229725
long,2025-10-29 10:00:00,1.16504,2025-10-29 13:00:00,1.1640350133807338,SL,0.0008626198407489753,-0.0008626198407490647,-0.0011626198407490647,-1.3477777646983085
short,2025-10-30 07:00:00,1.1598,2025-10-30 07:15:00,1.1577198911243944,TP,0.0008967532659102708,0.0017935065318205744,0.0014935065318205745,1.6654598188773309
short,2025-10-30 07:30:00,1.1579,2025-10-30 07:45:00,1.1555912326531768,TP,0.0009969631862954832,0.001993926372591045,0.001693926372591045,1.6990861807900233
short,2025-10-30 08:00:00,1.15548,2025-10-30 08:15:00,1.1568060502081967,SL,0.0011476184859942802,-0.0011476184859942617,-0.0014476184859942617,-1.2614109163116747
short,2025-10-31 08:30:00,1.15491,2025-10-31 08:45:00,1.1530265153948043,TP,0.0008154248405485636,0.00163084968109708,0.00133084968109708,1.6320936215307997
short,2025-10-31 09:30:00,1.15239,2025-10-31 09:30:00,1.1535880028348735,SL,0.001039581074873524,-0.001039581074873506,-0.001339581074873506,-1.2885777812341188
short,2025-11-03 08:30:00,1.15066,2025-11-03 10:00:00,1.151476819957191,SL,0.0007098708195217789,-0.0007098708195218065,-0.0010098708195218065,-1.4226121031459351
short,2025-11-04 07:00:00,1.14899,2025-11-04 20:30:00,1.14871,TECH,0.0008304917648928634,0.00024369228626886047,-5.63077137311395e-05,-0.06780044801335677
short,2025-11-05 09:00:00,1.14734,2025-11-05 09:15:00,1.14814,SL,0.0006972649781233114,-0.0006972649781232345,-0.0009972649781232344,-1.4302524999998896
long,2025-11-06 08:00:00,1.15308,2025-11-06 09:45:00,1.1522384185640242,SL,0.0007298552016996304,-0.0007298552016997104,-0.0010298552016997104,-1.411040435556893
long,2025-11-07 07:15:00,1.15635,2025-11-07 07:30:00,1.15555,SL,0.0006918320577679769,-0.0006918320577679007,-0.0009918320577679007,-1.4336312499998898
long,2025-11-07 08:30:00,1.15671,2025-11-07 10:00:00,1.1583302420529196,TP,0.00070036657974756,0.001400733159495174,0.001100733159495174,1.5716528905361562
long,2025-11-07 10:15:00,1.15836,2025-11-07 10:45:00,1.1573783344370103,SL,0.0008474615516675733,-0.0008474615516676429,-0.0011474615516676428,-1.3539983606450952
short,2025-11-10 10:45:00,1.15517,2025-11-10 13:00:00,1.1561200573774237,SL,0.0008224394482403335,-0.0008224394482402655,-0.0011224394482402655,-1.364768495287772
long,2025-11-11 08:30:00,1.15951,2025-11-11 14:15:00,1.15893,TECH,0.0008412701167344577,-0.0005002112961509819,-0.0008002112961509819,-0.9511942481175332
short,2025-11-12 09:15:00,1.15648,2025-11-12 09:45:00,1.1573319758363172,SL,0.0007366974234896845,-0.0007366974234895913,-0.0010366974234895913,-1.4072228169047036
long,2025-11-12 10:45:00,1.15844,2025-11-12 19:45:00,1.15822,TECH,0.0007934163784125594,-0.00018991056938631864,-0.0004899105693863186,-0.6174696952519622
long,2025-11-13 10:45:00,1.16414,2025-11-13 16:00:00,1.16329,TECH,0.0009470776724049488,-0.0007301527307712281,-0.0010301527307712281,-1.0877172599321487
long,2025-11-14 08:00:00,1.16524,2025-11-14 08:30:00,1.1641494680831959,SL,0.0009358860979747695,-0.0009358860979748325,-0.0012358860979748325,-1.3205518285283373
short,2025-11-17 08:15:00,1.15944,2025-11-17 23:15:00,1.16024,SL,0.0006899882701994067,-0.0006899882701993306,-0.0009899882701993306,-1.4347899999998897
short,2025-11-19 09:15:00,1.15639,2025-11-19 10:30:00,1.1542238734426287,TP,0.000936589972834146,0.0018731799456682967,0.0015731799456682968,1.6796890755810814
short,2025-11-19 10:45:00,1.15425,2025-11-19 14:00:00,1.1520372470877012,TP,0.0009585241118903638,0.0019170482237806645,0.0016170482237806646,1.6870188279265979
long,2025-11-20 09:30:00,1.15437,2025-11-20 10:15:00,1.1530661201941896,SL,0.0011295163646060167,-0.0011295163646060273,-0.0014295163646060273,-1.2656004015529714
short,2025-11-21 07:00:00,1.15056,2025-11-21 07:30:00,1.1516865863744108,SL,0.0009791635155149087,-0.0009791635155148495,-0.0012791635155148494,-1.3063839647274653
long,2025-11-24 07:00:00,1.15452,2025-11-24 07:00:00,1.153643452237648,SL,0.0007592313362713369,-0.0007592313362713684,-0.0010592313362713683,-1.3951364830031412
long,2025-11-24 07:45:00,1.15485,2025-11-24 08:30:00,1.1539366561829856,SL,0.000790876578788858,-0.0007908765787888955,-0.0010908765787888955,-1.3793259378845875
short,2025-11-24 10:00:00,1.15268,2025-11-24 20:45:00,1.15286,TECH,0.0008209831418326905,-0.00015615782350701757,-0.00045615782350701757,-0.5556238615189235
long,2025-11-25 07:45:00,1.15444,2025-11-25 09:00:00,1.1564102440501136,TP,0.0008533332395419587,0.0017066664790839723,0.0014066664790839724,1.6484374613592045
long,2025-11-25 10:30:00,1.15786,2025-11-25 10:45:00,1.1565072416786035,SL,0.0011683263273594752,-0.0011683263273594075,-0.0014683263273594074,-1.2567775740173208
short,2025-11-26 08:45:00,1.15607,2025-11-26 09:30:00,1.1573594819560555,SL,0.0011154012785174838,-0.001115401278517395,-0.0014154012785173949,-1.2689614991285028
long,2025-11-26 10:15:00,1.15903,2025-11-27 01:30:00,1.15954,TECH,0.0012419285791355722,0.0004400231227837161,0.0001400231227837161,0.11274651790457817
long,2025-11-27 10:15:00,1.1598,2025-11-27 20:30:00,1.15915,TECH,0.0006897740989825833,-0.0005604414554233829,-0.0008604414554233828,-1.247425000000049
long,2025-11-28 09:15:00,1.15798,2025-11-28 10:45:00,1.1600424341288351,TP,0.0008905309801702656,0.0017810619603405163,0.0014810619603405164,1.6631223318669315
long,2025-12-01 07:30:00,1.16346,2025-12-01 10:30:00,1.1625798151998354,SL,0.0007565234732303167,-0.0007565234732302755,-0.0010565234732302755,-1.396550815163704
long,2025-12-02 07:45:00,1.16164,2025-12-02 10:00:00,1.16084,SL,0.0006886815192314314,-0.0006886815192313556,-0.0009886815192313555,-1.43561499999989
long,2025-12-03 07:00:00,1.16654,2025-12-03 09:15:00,1.16574,SL,0.0006857887427777874,-0.0006857887427777118,-0.0009857887427777118,-1.4374524999998897
short,2025-12-08 10:00:00,1.16399,2025-12-08 10:30:00,1.1622988234591847,TP,0.0007264566451667538,0.0014529132903336015,0.0011529132903336015,1.5870366084530168
short,2025-12-08 10:45:00,1.16221,2025-12-08 12:45:00,1.1631499735532382,SL,0.0008087811610967107,-0.0008087811610967651,-0.0011087811610967651,-1.3709285211258546
short,2025-12-09 08:30:00,1.16296,2025-12-09 08:45:00,1.1637976625894058,SL,0.0007202849533997091,-0.0007202849533997414,-0.0010202849533997413,-1.4165018283167616
short,2025-12-09 10:15:00,1.16193,2025-12-09 10:15:00,1.1630137623425987,SL,0.0009327260184338231,-0.0009327260184337876,-0.0012327260184337877,-1.3216378594259721
long,2025-12-10 10:15:00,1.16461,2025-12-10 10:45:00,1.1636531189966746,SL,0.0008216321372178513,-0.000821632137217919,-0.001121632137217919,-1.3651269058387916
long,2025-12-11 08:30:00,1.17199,2025-12-11 09:00:00,1.1737624209484696,TP,0.000756158733636582,0.0015123174672732034,0.0012123174672732035,1.60325790517928
long,2025-12-11 09:15:00,1.17394,2025-12-11 12:00:00,1.176003804236074,TP,0.0008790075455619981,0.001758015091123999,0.001458015091123999,1.6587060014277912
short,2025-12-12 07:45:00,1.17202,2025-12-12 08:00:00,1.17282,SL,0.0006825822084947356,-0.0006825822084946604,-0.0009825822084946604,-1.4395074999998898
long,2025-12-12 09:45:00,1.17377,2025-12-12 10:15:00,1.1729679088333997,SL,0.0006833461126117937,-0.0006833461126117028,-0.0009833461126117027,-1.4390161800339938
long,2025-12-15 07:15:00,1.17509,2025-12-15 10:00:00,1.17669,TP,0.0006807989175297212,0.0013615978350594814,0.0010615978350594815,1.5593412500000574
long,2025-12-16 07:30:00,1.17669,2025-12-16 08:30:00,1.1783102522875413,TP,0.0006884788209049097,0.0013769576418098711,0.0010769576418098712,1.5642567485145877
long,2025-12-16 10:00:00,1.17996,2025-12-16 10:15:00,1.1785603259553599,SL,0.0011862046549374233,-0.0011862046549374822,-0.0014862046549374822,-1.2529074546717953
long,2025-12-17 09:15:00,1.17336,2025-12-17 10:30:00,1.1755080133690117,TP,0.0009153258032537594,0.0018306516065075631,0.0015306516065075632,1.6722478499638829
long,2025-12-17 10:45:00,1.17537,2025-12-17 14:30:00,1.1742086295927354,SL,0.0009880892036248225,-0.000988089203624906,-0.0012880892036249059,-1.3036163120693234
long,2025-12-19 09:15:00,1.17336,2025-12-19 10:00:00,1.172387822260203,SL,0.0008285417431963814,-0.0008285417431963365,-0.0011285417431963366,-1.3620819378907854
long,2025-12-22 08:15:00,1.17496,2025-12-22 09:30:00,1.1765867611308227,TP,0.0006922623454512121,0.001384524690902429,0.0010845246909024291,1.5666382810342558
long,2025-12-22 09:45:00,1.17638,2025-12-22 11:30:00,1.1754605258280786,SL,0.000781613230351936,-0.0007816132303519247,-0.0010816132303519247,-1.3838215479859626
short,2025-12-23 09:00:00,1.17748,2025-12-23 14:00:00,1.1784129731484985,SL,0.0007923473422039849,-0.0007923473422040152,-0.0010923473422040151,-1.3786218291154402
long,2025-12-26 08:15:00,1.17921,2025-12-26 09:45:00,1.1783940262463173,SL,0.0006919664467590991,-0.0006919664467591084,-0.0009919664467591084,-1.4335470331041227
short,2025-12-30 07:45:00,1.17619,2025-12-30 10:30:00,1.17459,TP,0.0006801622186891574,0.0013603244373783536,0.0010603244373783537,1.5589287500000573
short,2025-12-30 10:45:00,1.17473,2025-12-30 10:45:00,1.1756709715991729,SL,0.0008010109550048336,-0.0008010109550048395,-0.0011010109550048395,-1.374526712931405
long,2025-12-31 07:00:00,1.17472,2025-12-31 09:00:00,1.17392,SL,0.0006810133478616182,-0.0006810133478615431,-0.0009810133478615432,-1.4405199999998899
short,2025-12-31 10:15:00,1.17211,2025-12-31 10:30:00,1.1730977096295458,SL,0.0008426765658050991,-0.0008426765658051405,-0.0011426765658051404,-1.3560084760556017
long,2026-01-02 10:15:00,1.17337,2026-01-02 10:45:00,1.1751378008548379,TP,0.0007533006872673566,0.0015066013745347615,0.0012066013745347616,1.6017526532622457
short,2026-01-05 08:00:00,1.16708,2026-01-05 09:00:00,1.168068777573133,SL,0.0008472234749402183,-0.0008472234749401959,-0.0011472234749401958,-1.3540978370802887
long,2026-01-05 10:15:00,1.16945,2026-01-05 11:30:00,1.1717909968373346,TP,0.0010008965057653463,0.002001793011530603,0.001701793011530603,1.7002687108287071
short,2026-01-06 07:45:00,1.17021,2026-01-06 08:30:00,1.1711001699898484,SL,0.0007606925165981941,-0.0007606925165982833,-0.0010606925165982833,-1.3943774829568256
short,2026-01-06 10:15:00,1.16955,2026-01-06 20:45:00,1.16977,TECH,0.000982129557552493,-0.00018810653670205373,-0.0004881065367020537,-0.4969879309186408
long,2026-01-07 10:00:00,1.16964,2026-01-07 10:00:00,1.1687924223813593,SL,0.0007246482837803236,-0.0007246482837802554,-0.0010246482837802553,-1.4139939425991608
short,2026-01-08 08:45:00,1.16667,2026-01-08 12:00:00,1.16507,TP,0.0006857123265362099,0.001371424653072459,0.001071424653072459,1.5624987500000573
long,2026-01-09 08:45:00,1.16562,2026-01-09 08:45:00,1.1646459917363965,SL,0.0008356138909795828,-0.0008356138909795727,-0.0011356138909795726,-1.3590174879073664
short,2026-01-12 09:30:00,1.16757,2026-01-13 00:30:00,1.16665,TECH,0.0009573064706583939,0.000787961321376904,0.00048796132137690406,0.5097232039404324
short,2026-01-13 08:00:00,1.1655,2026-01-13 08:30:00,1.1663,SL,0.0006864006864006865,-0.0006864006864006108,-0.0009864006864006107,-1.4370624999998896
short,2026-01-13 10:30:00,1.16479,2026-01-13 22:45:00,1.16475,TECH,0.0009334358467269014,3.434095416344578e-05,-0.0002656590458365542,-0.2846034323280912
long,2026-01-14 08:00:00,1.16597,2026-01-14 08:00:00,1.16517,SL,0.0006861239997598567,-0.0006861239997597811,-0.000986123999759781,-1.4372387499998898
short,2026-01-15 08:00:00,1.16226,2026-01-15 08:30:00,1.16066,TP,0.0006883141465764975,0.0013766282931530344,0.0010766282931530344,1.5641525000000573
short,2026-01-15 08:45:00,1.16062,2026-01-15 13:00:00,1.1614692285753458,SL,0.0007317025170562785,-0.0007317025170562818,-0.0010317025170562817,-1.4100026896271136
long,2026-01-16 10:15:00,1.16248,2026-01-16 10:15:00,1.16168,SL,0.0006881838827334665,-0.0006881838827333906,-0.0009881838827333906,-1.4359299999998898
short,2026-01-16 10:30:00,1.16023,2026-01-18 17:00:00,1.1583781954222436,TP,0.0007980333975834753,0.0015960667951668774,0.0012960667951668775,1.6240758834047508
long,2026-01-19 09:45:00,1.16363,2026-01-19 18:30:00,1.164,TECH,0.0006875037597861864,0.0003179704889010953,1.79704889010953e-05,0.0261387499999769
long,2026-01-20 07:30:00,1.17425,2026-01-20 07:45:00,1.1730276889044051,SL,0.0010409291850925928,-0.0010409291850925243,-0.0013409291850925242,-1.288204043364627
long,2026-01-21 07:45:00,1.17303,2026-01-21 09:00:00,1.1720663384864096,SL,0.0008215148066037421,-0.0008215148066037501,-0.00112151480660375,-1.3651790540942899
long,2026-01-22 07:30:00,1.17062,2026-01-22 09:30:00,1.1722989205545233,TP,0.0007171074108264762,0.0014342148216529226,0.0011342148216529227,1.5816526290611395
long,2026-01-22 09:45:00,1.1721,2026-01-22 11:00:00,1.174077479233693,TP,0.00084356250904062,0.0016871250180812809,0.001387125018081281,1.6443654183480156
long,2026-01-26 09:45:00,1.18696,2026-01-26 10:45:00,1.1895090175692296,TP,0.0010737588331660869,0.0021475176663320913,0.0018475176663320914,1.7206076534751273
long,2026-01-27 07:00:00,1.18953,2026-01-27 07:15:00,1.1918801635342293,TP,0.0009878538306009163,0.001975707661201772,0.001675707661201772,1.6963113461658905
long,2026-01-27 07:30:00,1.19168,2026-01-27 09:30:00,1.1945528450881877,TP,0.0012053760607661397,0.002410752121532321,0.002110752121532321,1.7511150173255658
long,2026-01-27 09:45:00,1.19445,2026-01-27 11:30:00,1.1981648675955237,TP,0.0015550536211326143,0.003110107242265177,0.002810107242265177,1.807080607431692
short,2026-01-28 10:15:00,1.19374,2026-01-28 17:00:00,1.19541,TECH,0.0018496222838277141,-0.0013989645986563744,-0.0016989645986563743,-0.9185467830439628
short,2026-01-29 10:30:00,1.19094,2026-01-29 10:30:00,1.1930473965433819,SL,0.0017695236900110362,-0.0017695236900110564,-0.0020695236900110563,-1.169537148156603
long,2026-01-30 07:00:00,1.19489,2026-01-30 07:30:00,1.1932779672270788,SL,0.0013491055853855204,-0.0013491055853854434,-0.0016491055853854433,-1.2223695485733201
short,2026-01-30 10:15:00,1.18899,2026-01-30 16:00:00,1.185166223170239,TP,0.0016079936878195043,0.0032159873756390667,0.002915987375639067,1.813432103451381
short,2026-02-02 08:15:00,1.18377,2026-02-02 09:00:00,1.1809047540244841,TP,0.0012102207251053249,0.0024204414502106415,0.0021204414502106416,1.752111334918761
short,2026-02-02 09:15:00,1.18083,2026-02-02 09:30:00,1.1823034437513888,SL,0.0012478034529855007,-0.0012478034529854452,-0.001547803452985445,-1.2404224794234724
