direction,entry_time,entry_price,exit_time,exit_price,exit_reason,sl_dist_pct,gross_pnl_pct,net_pnl_pct,r_multiple
long,2025-03-17 09:45:00,1.09128,2025-03-18 03:00:00,1.093744983752407,TP,0.0011294002237770434,0.002258800447554148,0.001958800447554148,1.7343722856750892
short,2025-03-20 08:30:00,1.08224,2025-03-20 09:00:00,1.0837695741417666,SL,0.0014133409796038615,-0.001413340979603845,-0.001713340979603845,-1.2122630025799357
short,2025-03-24 09:00:00,1.07931,2025-03-24 09:15:00,1.0806842834337236,SL,0.0012732981568999077,-0.0012732981568998607,-0.0015732981568998606,-1.2356086030394964
short,2025-03-26 08:30:00,1.07705,2025-03-26 09:00:00,1.078129141204993,SL,0.0010019416043757926,-0.001001941604375713,-0.001301941604375713,-1.2994186474438494
long,2025-03-27 10:45:00,1.08155,2025-03-27 10:45:00,1.0798802145347888,SL,0.0015438818965477243,-0.0015438818965477672,-0.0018438818965477671,-1.1943153816822862
long,2025-03-28 09:30:00,1.08274,2025-03-28 12:15:00,1.0812028462023329,SL,0.0014196887504544903,-0.0014196887504545578,-0.0017196887504545577,-1.2113139234948698
short,2025-04-01 07:45:00,1.07823,2025-04-01 10:00:00,1.0795777433697251,SL,0.001249959071557241,-0.001249959071557178,-0.001549959071557178,-1.240007858518269
long,2025-04-02 09:00:00,1.08189,2025-04-02 10:45:00,1.084234071601954,TP,0.0010833225198282617,0.002166645039656569,0.001866645039656569,1.7230741588871308
short,2025-04-08 10:45:00,1.08951,2025-04-08 12:30:00,1.0920326981486228,SL,0.0023154428583700517,-0.002315442858370117,-0.002615442858370117,-1.129564847137385
long,2025-04-10 08:30:00,1.10996,2025-04-10 10:30:00,1.1147214896555444,TP,0.002144892453576882,0.004289784907153725,0.003989784907153725,1.8601328474536099
short,2025-04-15 10:15:00,1.12898,2025-04-15 10:30:00,1.1314351165692629,SL,0.002174632472907233,-0.002174632472907211,-0.002474632472907211,-1.1379543457285508
short,2025-04-22 08:15:00,1.14803,2025-04-22 12:15:00,1.1442561711231831,TP,0.0016436107404932728,0.003287221480986548,0.002987221480986548,1.8174750306693888
long,2025-04-28 10:45:00,1.1399,2025-04-28 10:45:00,1.137728507006043,SL,0.0019049855197447276,-0.0019049855197446391,-0.0022049855197446393,-1.1574815120065125
long,2025-05-02 09:45:00,1.13671,2025-05-02 11:15:00,1.1343917267974295,SL,0.0020394587912226305,-0.002039458791222571,-0.002339458791222571,-1.147097848356178
long,2025-05-13 09:15:00,1.11371,2025-05-13 11:00:00,1.1166919360422825,TP,0.0013387399063860387,0.0026774798127721525,0.0023774798127721526,1.7759086745910322
short,2025-05-16 10:45:00,1.11581,2025-05-18 17:00:00,1.1173442635145046,SL,0.0013750221941947961,-0.001375022194194877,-0.001675022194194877,-1.2181782965152492
short,2025-05-22 10:00:00,1.1283,2025-05-22 20:45:00,1.1299552445014913,SL,0.0014670251719324067,-0.0014670251719323207,-0.0017670251719323206,-1.2044954686119975
long,2025-05-29 09:00:00,1.13496,2025-05-29 21:15:00,1.1388197223649206,TP,0.001700378147653005,0.0034007562953060934,0.0031007562953060935,1.8235686571166536
short,2025-05-30 10:00:00,1.13172,2025-05-30 10:00:00,1.1334865089005766,SL,0.0015609063200937323,-0.001560906320093753,-0.001860906320093753,-1.1921960313300581
long,2025-06-02 10:15:00,1.14412,2025-06-02 11:30:00,1.1425225710429414,SL,0.0013962075281077936,-0.0013962075281077255,-0.0016962075281077254,-1.2148677714168366
short,2025-06-03 07:15:00,1.13937,2025-06-03 10:00:00,1.1367701070961305,TP,0.0011409344215968288,0.002281868843193631,0.001981868843193631,1.7370576307267929
long,2025-06-04 10:15:00,1.14214,2025-06-05 01:45:00,1.1406139795857133,SL,0.001336106269184635,-0.0013361062691847076,-0.0016361062691847075,-1.2245330382164503
long,2025-06-05 08:45:00,1.14415,2025-06-05 08:45:00,1.1428111480516616,SL,0.0011701716980626739,-0.0011701716980626509,-0.0014701716980626508,-1.2563726336029613
long,2025-06-05 09:15:00,1.14603,2025-06-05 11:30:00,1.1441695103098513,SL,0.0016234214550656936,-0.0016234214550656157,-0.0019234214550656156,-1.1847948966448656
short,2025-06-06 08:15:00,1.1406,2025-06-06 08:15:00,1.1416234204414275,SL,0.0008972649845936629,-0.0008972649845935887,-0.0011972649845935887,-1.334349389702067
short,2025-06-06 08:45:00,1.13992,2025-06-06 10:15:00,1.1414069543602106,SL,0.0013044374694807057,-0.0013044374694807642,-0.0016044374694807642,-1.2299841939679086
long,2025-06-10 09:15:00,1.14407,2025-06-10 10:45:00,1.1427293229277706,SL,0.0011718488136470723,-0.0011718488136471463,-0.0014718488136471462,-1.2560057206239792
long,2025-06-11 08:45:00,1.14709,2025-06-11 09:00:00,1.1454598788644548,SL,0.0014210926218039292,-0.0014210926218040177,-0.0017210926218040176,-1.2111051703436964
long,2025-06-12 08:45:00,1.16275,2025-06-12 09:00:00,1.1605788832613253,SL,0.0018672257481613724,-0.0018672257481613848,-0.002167225748161385,-1.1606661649216319
long,2025-06-16 09:15:00,1.15946,2025-06-16 11:15:00,1.1581421061911643,SL,0.0011366444800473697,-0.001136644480047284,-0.001436644480047284,-1.2639347705162935
short,2025-06-17 10:30:00,1.15371,2025-06-17 12:45:00,1.1508850454218986,TP,0.0012242914502351003,0.002448582900470127,0.0021485829004701273,1.7549603079050626
long,2025-06-24 10:30:00,1.1633,2025-06-24 10:45:00,1.1615571010277377,SL,0.0014982368883884102,-0.0014982368883884802,-0.0017982368883884801,-1.200235358190097
long,2025-06-27 09:00:00,1.17469,2025-06-27 09:15:00,1.173142365501087,SL,0.0013174833351037483,-0.0013174833351036707,-0.0016174833351036706,-1.2277068650559424
short,2025-07-02 07:45:00,1.17568,2025-07-02 08:15:00,1.1768029070491681,SL,0.0009551128276130171,-0.000955112827613011,-0.001255112827613011,-1.3140990167096205
short,2025-07-03 08:45:00,1.17348,2025-07-03 09:00:00,1.1751096458656571,SL,0.0013887291352704368,-0.0013887291352703572,-0.0016887291352703571,-1.2160248477407363
short,2025-07-07 08:30:00,1.17208,2025-07-07 09:15:00,1.1730248972765718,SL,0.0008061713164389825,-0.000806171316438951,-0.001106171316438951,-1.3721293401074197
short,2025-07-10 09:45:00,1.16987,2025-07-10 10:15:00,1.1678812707820956,TP,0.0008499787232360839,0.001699957446472158,0.0013999574464721581,1.647049988665794
short,2025-07-10 10:30:00,1.16678,2025-07-10 10:45:00,1.168118811605637,SL,0.0011474413391016319,-0.0011474413391016132,-0.0014474413391016132,-1.261451274044964
short,2025-07-15 09:45:00,1.16479,2025-07-15 10:30:00,1.1618265607252212,TP,0.001272091653765445,0.002544183307530819,0.0022441833075308192,1.7641679362394542
short,2025-07-15 10:45:00,1.16186,2025-07-16 09:15:00,1.1587040368823676,TP,0.0013581512048062004,0.0027163024096124597,0.0024163024096124598,1.7791114870433378
short,2025-07-16 09:30:00,1.15812,2025-07-16 10:45:00,1.1593836134292936,SL,0.0010910902404704704,-0.0010910902404704154,-0.0013910902404704153,-1.2749543427962355
long,2025-07-18 08:15:00,1.1658,2025-07-18 08:15:00,1.1648182317877305,SL,0.0008421412011232181,-0.0008421412011232405,-0.0011421412011232404,-1.356234797204902
long,2025-07-18 09:30:00,1.16629,2025-07-18 10:15:00,1.1651080190920484,SL,0.0010134536932937931,-0.001013453693293803,-0.001313453693293803,-1.2960174717258068
long,2025-07-21 10:15:00,1.16776,2025-07-21 11:00:00,1.169925647372599,TP,0.0009272656079156514,0.0018545312158312116,0.0015545312158312117,1.6764681042420582
long,2025-07-24 10:15:00,1.17873,2025-07-24 10:15:00,1.177052634346766,SL,0.0014230278802050671,-0.0014230278802050207,-0.0017230278802050207,-1.2108180761410814
short,2025-07-25 07:00:00,1.17279,2025-07-25 09:00:00,1.1707123433683324,TP,0.000885775216222685,0.001771550432445357,0.0014715504324453572,1.6613136216665239
short,2025-07-25 09:15:00,1.17105,2025-07-25 09:15:00,1.1723350753573076,SL,0.0010973701868474154,-0.0010973701868474514,-0.0013973701868474513,-1.2733808550621302
short,2025-07-28 07:30:00,1.16512,2025-07-28 11:15:00,1.162156823016468,TP,0.0012716187961462626,0.0025432375922925356,0.0022432375922925357,1.7640802409423624
short,2025-07-29 09:00:00,1.15247,2025-07-29 09:45:00,1.154019721215566,SL,0.001344695493649267,-0.0013446954936492557,-0.0016446954936492556,-1.2230988364405397
short,2025-07-30 08:30:00,1.15108,2025-07-30 08:30:00,1.148657121072465,TP,0.0010524372448201544,0.0021048744896402694,0.0018048744896402695,1.714947374319402
short,2025-07-30 08:45:00,1.14894,2025-07-30 09:00:00,1.1460087552815745,TP,0.0012756300235110202,0.002551260047022073,0.002251260047022073,1.7648220922440716
short,2025-07-30 09:15:00,1.1462,2025-07-30 10:30:00,1.1479363019321784,SL,0.0015148333032440633,-0.0015148333032440498,-0.0018148333032440497,-1.1980415926673431
long,2025-08-01 08:45:00,1.15293,2025-08-01 09:30:00,1.1582680836688535,TP,0.0023150077059550535,0.00463001541191006,0.00433001541191006,1.8704107985349958
long,2025-08-06 07:30:00,1.16119,2025-08-06 08:00:00,1.1600231366593596,SL,0.001004885798741154,-0.0010048857987412154,-0.0013048857987412153,-1.2985413868679196
long,2025-08-06 09:00:00,1.16235,2025-08-06 13:30:00,1.164880867629658,TP,0.001088685692630466,0.0021773713852609286,0.0018773713852609287,1.72443837369154
short,2025-08-11 07:45:00,1.16282,2025-08-11 10:00:00,1.1610208044569932,TP,0.0007736345879012633,0.0015472691758026023,0.0012472691758026024,1.6122200264936806
short,2025-08-11 10:15:00,1.16063,2025-08-11 16:30:00,1.161802382185891,SL,0.0010101256954335104,-0.0010101256954334159,-0.0013101256954334158,-1.296992741948967
long,2025-08-12 08:45:00,1.16477,2025-08-12 08:45:00,1.1633729047716266,SL,0.0011994601752908934,-0.0011994601752908312,-0.001499460175290831,-1.2501125140959195
long,2025-08-12 09:45:00,1.16578,2025-08-13 03:00:00,1.1698936785098697,TP,0.0017643459786022017,0.003528691957204323,0.0032286919572043233,1.8299653221995869
long,2025-08-15 08:45:00,1.16945,2025-08-15 09:15:00,1.1683859595948438,SL,0.0009098639575495284,-0.0009098639575495195,-0.0012098639575495195,-1.3297196218300147
long,2025-08-15 10:00:00,1.17025,2025-08-18 03:45:00,1.168971445864908,SL,0.0010925478616466253,-0.0010925478616465925,-0.0013925478616465925,-1.2745875128507638
short,2025-08-18 08:45:00,1.16703,2025-08-18 10:00:00,1.1680661583039833,SL,0.0008878591844111826,-0.0008878591844111053,-0.0011878591844111052,-1.3378914193458267
short,2025-08-21 10:00:00,1.16206,2025-08-21 23:30:00,1.1596443432811392,TP,0.0010393855389828745,0.0020787710779657706,0.0017787710779657707,1.7113679296581774
long,2025-08-22 10:15:00,1.16823,2025-08-22 10:45:00,1.1718247045209826,TP,0.0015385260269735325,0.00307705205394703,0.00277705205394703,1.8050081735762562
long,2025-08-28 08:45:00,1.16825,2025-08-28 08:45:00,1.166931298429898,SL,0.001128783710765681,-0.0011287837107656266,-0.0014287837107656266,-1.2657727934401608
short,2025-09-02 08:45:00,1.16192,2025-09-02 09:00:00,1.163615740671072,SL,0.001459429798154894,-0.001459429798154806,-0.001759429798154806,-1.205559733245951
short,2025-09-04 08:45:00,1.16338,2025-09-04 08:45:00,1.1646602897560527,SL,0.001100491461132817,-0.0011004914611327811,-0.001400491461132781,-1.2726054772757183
long,2025-09-05 08:15:00,1.16993,2025-09-05 08:30:00,1.1718005336028618,TP,0.0007994211631729747,0.0015988423263459648,0.001298842326345965,1.6247284737756285
long,2025-09-05 08:45:00,1.17347,2025-09-05 08:45:00,1.1720321934212152,SL,0.0012252606191763288,-0.0012252606191762753,-0.0015252606191762752,-1.2448458681399708
long,2025-09-11 10:00:00,1.1739,2025-09-12 04:45:00,1.1718028704539376,SL,0.0017864635369811994,-0.0017864635369812909,-0.002086463536981291,-1.1679295400045149
long,2025-09-15 08:15:00,1.17661,2025-09-15 10:00:00,1.175686777487402,SL,0.000784646155138783,-0.0007846461551388394,-0.0010846461551388394,-1.3823379469016763
long,2025-09-16 09:30:00,1.18219,2025-09-16 10:45:00,1.1850200407080103,TP,0.001196948336566076,0.002393896673132224,0.002093896673132224,1.749362615883157
short,2025-09-18 09:45:00,1.17508,2025-09-18 10:00:00,1.1768239544433488,SL,0.0014841155013692218,-0.0014841155013691407,-0.0017841155013691406,-1.2021406014040978
short,2025-09-19 07:45:00,1.1748,2025-09-19 09:45:00,1.1759483977499066,SL,0.0009775261745883456,-0.000977526174588435,-0.0012775261745884348,-1.3068971530367715
short,2025-09-24 07:00:00,1.17518,2025-09-24 09:30:00,1.1730906076576002,TP,0.0008889669422555016,0.0017779338845110432,0.0014779338845110433,1.6625296332855808
short,2025-09-24 09:45:00,1.17311,2025-09-24 09:45:00,1.1741587055021487,SL,0.0008939532542972661,-0.0008939532542972433,-0.0011939532542972432,-1.3355880171114831
short,2025-09-25 08:45:00,1.17014,2025-09-25 10:45:00,1.1675104556366407,TP,0.0011236024592609997,0.002247204918521947,0.001947204918521947,1.7330016523839185
long,2025-09-29 08:45:00,1.17362,2025-09-29 11:15:00,1.1723328517729645,SL,0.0010967333779549526,-0.0010967333779550218,-0.0013967333779550217,-1.2735395913266272
short,2025-10-02 10:15:00,1.17132,2025-10-02 11:45:00,1.1686096946848945,TP,0.0011569448635323457,0.002313889727064688,0.002013889727064688,1.7406963724407287
short,2025-10-09 09:45:00,1.1595,2025-10-09 11:00:00,1.1567522811516784,TP,0.0011848722933684992,0.002369744586737033,0.002069744586737033,1.7468081567279383
short,2025-10-20 07:45:00,1.16463,2025-10-20 07:45:00,1.1654647434190124,SL,0.0007167455921730112,-0.0007167455921729231,-0.001016745592172923,-1.4185585558892373
short,2025-10-21 10:45:00,1.16003,2025-10-21 11:15:00,1.1613012306902586,SL,0.0010958601848733145,-0.0010958601848734047,-0.0013958601848734046,-1.2737575505900611
short,2025-10-22 08:45:00,1.15803,2025-10-22 09:15:00,1.158923963493872,SL,0.000771969201032834,-0.0007719692010328335,-0.0010719692010328335,-1.3886165401399733
long,2025-10-24 08:45:00,1.1642,2025-10-24 08:45:00,1.1629669536636422,SL,0.0010591361762219685,-0.0010591361762220233,-0.0013591361762220232,-1.2832496960590858
short,2025-10-28 08:15:00,1.16265,2025-10-28 08:45:00,1.163664628035671,SL,0.0008726857056476193,-0.0008726857056475248,-0.0011726857056475247,-1.343766373229725
short,2025-10-30 07:45:00,1.15692,2025-10-30 09:00:00,1.1581622848395963,SL,0.0010737862942955673,-0.0010737862942954736,-0.0013737862942954735,-1.2793852013139302
short,2025-10-31 08:45:00,1.15325,2025-10-31 11:00:00,1.1543162607095554,SL,0.0009245703096078275,-0.0009245703096078811,-0.0012245703096078811,-1.3244750527705176
short,2025-11-03 08:30:00,1.15066,2025-11-03 10:00:00,1.151476819957191,SL,0.0007098708195217789,-0.0007098708195218065,-0.0010098708195218065,-1.4226121031459351
short,2025-11-04 07:00:00,1.14899,2025-11-05 09:00:00,1.1470815465341115,TP,0.0008304917648928634,0.0016609835297856515,0.0013609835297856516,1.6387682422850076
long,2025-11-06 08:00:00,1.15308,2025-11-06 09:45:00,1.1522384185640242,SL,0.0007298552016996304,-0.0007298552016997104,-0.0010298552016997104,-1.411040435556893
long,2025-11-07 07:15:00,1.15635,2025-11-07 07:30:00,1.15555,SL,0.0006918320577679769,-0.0006918320577679007,-0.0009918320577679007,-1.4336312499998898
long,2025-11-07 08:30:00,1.15671,2025-11-07 10:00:00,1.1583302420529196,TP,0.00070036657974756,0.001400733159495174,0.001100733159495174,1.5716528905361562
long,2025-11-07 10:15:00,1.15836,2025-11-07 10:45:00,1.1573783344370103,SL,0.0008474615516675733,-0.0008474615516676429,-0.0011474615516676428,-1.3539983606450952
long,2025-11-11 08:30:00,1.15951,2025-11-11 14:45:00,1.1585345388869452,SL,0.0008412701167344577,-0.0008412701167344814,-0.0011412701167344815,-1.3566036568189634
short,2025-11-12 09:15:00,1.15648,2025-11-12 09:45:00,1.1573319758363172,SL,0.0007366974234896845,-0.0007366974234895913,-0.0010366974234895913,-1.4072228169047036
long,2025-11-13 10:45:00,1.16414,2025-11-13 17:00:00,1.1630374689984464,SL,0.0009470776724049488,-0.0009470776724049966,-0.0012470776724049966,-1.3167638819298177
short,2025-11-17 08:15:00,1.15944,2025-11-17 23:15:00,1.16024,SL,0.0006899882701994067,-0.0006899882701993306,-0.0009899882701993306,-1.4347899999998897
short,2025-11-19 09:15:00,1.15639,2025-11-19 10:30:00,1.1542238734426287,TP,0.000936589972834146,0.0018731799456682967,0.0015731799456682968,1.6796890755810814
short,2025-11-19 10:45:00,1.15425,2025-11-19 14:00:00,1.1520372470877012,TP,0.0009585241118903638,0.0019170482237806645,0.0016170482237806646,1.6870188279265979
long,2025-11-24 07:00:00,1.15452,2025-11-24 07:00:00,1.153643452237648,SL,0.0007592313362713369,-0.0007592313362713684,-0.0010592313362713683,-1.3951364830031412
long,2025-11-24 07:45:00,1.15485,2025-11-24 08:30:00,1.1539366561829856,SL,0.000790876578788858,-0.0007908765787888955,-0.0010908765787888955,-1.3793259378845875
long,2025-11-25 10:30:00,1.15786,2025-11-25 10:45:00,1.1565072416786035,SL,0.0011683263273594752,-0.0011683263273594075,-0.0014683263273594074,-1.2567775740173208
long,2025-12-01 07:30:00,1.16346,2025-12-01 10:30:00,1.1625798151998354,SL,0.0007565234732303167,-0.0007565234732302755,-0.0010565234732302755,-1.396550815163704
long,2025-12-03 07:00:00,1.16654,2025-12-03 09:15:00,1.16574,SL,0.0006857887427777874,-0.0006857887427777118,-0.0009857887427777118,-1.4374524999998897
short,2025-12-08 10:30:00,1.16264,2025-12-08 12:45:00,1.1635299715188718,SL,0.0007654747117524851,-0.0007654747117525071,-0.001065474711752507,-1.3919136653295823
long,2025-12-11 08:30:00,1.17199,2025-12-11 09:00:00,1.1737624209484696,TP,0.000756158733636582,0.0015123174672732034,0.0012123174672732035,1.60325790517928
long,2025-12-11 09:15:00,1.17394,2025-12-11 12:00:00,1.176003804236074,TP,0.0008790075455619981,0.001758015091123999,0.001458015091123999,1.6587060014277912
long,2025-12-15 07:15:00,1.17509,2025-12-15 10:00:00,1.17669,TP,0.0006807989175297212,0.0013615978350594814,0.0010615978350594815,1.5593412500000574
long,2025-12-16 08:00:00,1.17777,2025-12-16 08:30:00,1.1769030289882794,SL,0.0007361123239007181,-0.0007361123239007774,-0.0010361123239007774,-1.4075464983527721
long,2025-12-16 10:00:00,1.17996,2025-12-16 10:15:00,1.1785603259553599,SL,0.0011862046549374233,-0.0011862046549374822,-0.0014862046549374822,-1.2529074546717953
long,2025-12-22 08:15:00,1.17496,2025-12-22 09:30:00,1.1765867611308227,TP,0.0006922623454512121,0.001384524690902429,0.0010845246909024291,1.5666382810342558
long,2025-12-22 09:45:00,1.17638,2025-12-22 11:30:00,1.1754605258280786,SL,0.000781613230351936,-0.0007816132303519247,-0.0010816132303519247,-1.3838215479859626
long,2025-12-26 08:45:00,1.17945,2025-12-26 09:30:00,1.178623522630753,SL,0.0007007311621916247,-0.0007007311621917114,-0.0010007311621917114,-1.4281242453408223
short,2025-12-30 10:45:00,1.17473,2025-12-30 10:45:00,1.1756709715991729,SL,0.0008010109550048336,-0.0008010109550048395,-0.0011010109550048395,-1.374526712931405
short,2026-01-05 08:00:00,1.16708,2026-01-05 09:00:00,1.168068777573133,SL,0.0008472234749402183,-0.0008472234749401959,-0.0011472234749401958,-1.3540978370802887
short,2026-01-08 08:45:00,1.16667,2026-01-08 12:00:00,1.16507,TP,0.0006857123265362099,0.001371424653072459,0.001071424653072459,1.5624987500000573
short,2026-01-13 08:30:00,1.16518,2026-01-13 08:30:00,1.16598,SL,0.0006865891965189927,-0.0006865891965189171,-0.000986589196518917,-1.4369424999998897
short,2026-01-13 10:30:00,1.16479,2026-01-14 07:45:00,1.165877256739909,SL,0.0009334358467269014,-0.0009334358467268334,-0.0012334358467268334,-1.3213932709482754
short,2026-01-15 08:00:00,1.16226,2026-01-15 08:30:00,1.16066,TP,0.0006883141465764975,0.0013766282931530344,0.0010766282931530344,1.5641525000000573
short,2026-01-15 08:45:00,1.16062,2026-01-15 13:00:00,1.1614692285753458,SL,0.0007317025170562785,-0.0007317025170562818,-0.0010317025170562817,-1.4100026896271136
long,2026-01-16 10:15:00,1.16248,2026-01-16 10:15:00,1.16168,SL,0.0006881838827334665,-0.0006881838827333906,-0.0009881838827333906,-1.4359299999998898
short,2026-01-16 10:45:00,1.15892,2026-01-16 11:00:00,1.159999409268244,SL,0.0009313923896766826,-0.0009313923896766074,-0.0012313923896766074,-1.3220984016243302
long,2026-01-20 07:30:00,1.17425,2026-01-20 07:45:00,1.1730276889044051,SL,0.0010409291850925928,-0.0010409291850925243,-0.0013409291850925242,-1.288204043364627
long,2026-01-22 10:45:00,1.17315,2026-01-22 15:45:00,1.175130572532109,TP,0.0008441258714184798,0.0016882517428369334,0.0013882517428369335,1.6446027658222317
long,2026-01-27 07:30:00,1.19168,2026-01-27 09:30:00,1.1945528450881877,TP,0.0012053760607661397,0.002410752121532321,0.002110752121532321,1.7511150173255658
long,2026-01-27 09:45:00,1.19445,2026-01-27 11:30:00,1.1981648675955237,TP,0.0015550536211326143,0.003110107242265177,0.002810107242265177,1.807080607431692
short,2026-01-30 10:15:00,1.18899,2026-01-30 16:00:00,1.185166223170239,TP,0.0016079936878195043,0.0032159873756390667,0.002915987375639067,1.813432103451381
short,2026-02-02 08:15:00,1.18377,2026-02-02 09:00:00,1.1809047540244841,TP,0.0012102207251053249,0.0024204414502106415,0.0021204414502106416,1.752111334918761
short,2026-02-02 09:15:00,1.18083,2026-02-02 09:30:00,1.1823034437513888,SL,0.0012478034529855007,-0.0012478034529854452,-0.001547803452985445,-1.2404224794234724
short,2026-02-02 10:45:00,1.17927,2026-02-02 12:00:00,1.1809568812255096,SL,0.0014304452970985773,-0.0014304452970986532,-0.0017304452970986531,-1.2097249021745722
long,2026-02-06 09:45:00,1.18232,2026-02-06 10:00:00,1.181413462513732,SL,0.0007667446091311384,-0.0007667446091312089,-0.001066744609131209,-1.391264570272004
long,2026-02-09 07:15:00,1.18741,2026-02-09 08:15:00,1.1895329948717832,TP,0.0008939603303758443,0.001787920660751665,0.0014879206607516652,1.6644146392112327
long,2026-02-09 08:30:00,1.18959,2026-02-09 09:45:00,1.1917963008808252,TP,0.0009273366793707686,0.001854673358741496,0.001554673358741496,1.676492899856391
long,2026-02-09 10:00:00,1.19185,2026-02-09 10:15:00,1.1905532169327382,SL,0.0010880421758289883,-0.0010880421758290776,-0.0013880421758290776,-1.27572460577782
short,2026-02-11 08:45:00,1.18664,2026-02-11 09:15:00,1.1881381942373637,SL,0.0012625516056796345,-0.0012625516056796906,-0.0015625516056796906,-1.2376140497152712
