direction,entry_time,entry_price,exit_time,exit_price,exit_reason,sl_dist_pct,gross_pnl_pct,net_pnl_pct,r_multiple
short,2025-01-02 09:15:00,1.03107,2025-01-02 10:45:00,1.0280598364446667,TP,0.0014597280278416305,0.0029194560556831586,0.0026194560556831586,1.7944822636284614
long,2025-01-06 08:30:00,1.04356,2025-01-06 08:30:00,1.041240888303159,SL,0.002222307962015727,-0.002222307962015667,-0.002522307962015667,-1.1349947915084764
short,2025-01-07 10:15:00,1.03679,2025-01-08 02:30:00,1.0337031581098441,TP,0.001488653386971276,0.002977306773942607,0.002677306773942607,1.7984755869797826
short,2025-01-10 08:45:00,1.02505,2025-01-10 09:15:00,1.0267821589685602,SL,0.001689828758167954,-0.0016898287581680505,-0.0019898287581680504,-1.1775327816798105
long,2025-01-14 10:45:00,1.02894,2025-01-15 08:30:00,1.0325938561597576,TP,0.00177554384111687,0.003551087682233816,0.003251087682233816,1.831037683749214
long,2025-01-15 08:45:00,1.03289,2025-01-15 10:00:00,1.031450046115281,SL,0.0013941018740806007,-0.0013941018740806675,-0.0016941018740806674,-1.215192308092918
short,2025-01-16 07:30:00,1.02743,2025-01-16 08:45:00,1.0284086631854343,SL,0.0009525351463693365,-0.0009525351463693583,-0.0012525351463693582,-1.3149490085940614
short,2025-01-17 09:15:00,1.02741,2025-01-17 09:30:00,1.0286370190199277,SL,0.001194283703611715,-0.0011942837036117246,-0.0014942837036117246,-1.2511965951580508
long,2025-01-17 10:15:00,1.03238,2025-01-17 10:30:00,1.0305881001346275,SL,0.0017356979652575957,-0.0017356979652574992,-0.0020356979652574993,-1.1728411313516638
long,2025-01-20 07:00:00,1.03261,2025-01-20 07:15:00,1.03163226087569,SL,0.0009468619559271867,-0.0009468619559271983,-0.0012468619559271982,-1.316836047875897
long,2025-01-20 08:45:00,1.03804,2025-01-20 09:30:00,1.0418189717941324,TP,0.0018202438220744543,0.0036404876441489104,0.0033404876441489105,1.8351869148727005
long,2025-01-20 09:45:00,1.04248,2025-01-20 10:15:00,1.0400719271473837,SL,0.0023099463324152765,-0.0023099463324153455,-0.0026099463324153454,-1.1298731471767092
long,2025-01-21 10:45:00,1.04023,2025-01-21 13:30:00,1.0435268221386365,TP,0.0015846601898794068,0.003169320379758773,0.002869320379758773,1.8106849645646297
long,2025-01-27 08:00:00,1.05211,2025-01-27 09:45:00,1.0507736824567342,SL,0.0012701310160211467,-0.0012701310160210509,-0.0015701310160210508,-1.236196105925902
short,2025-01-28 07:15:00,1.04191,2025-01-28 08:30:00,1.0430402853165348,SL,0.001084820489807201,-0.0010848204898071024,-0.0013848204898071024,-1.2765434491868959
short,2025-01-29 08:15:00,1.03919,2025-01-29 10:00:00,1.04033247903202,SL,0.001099393789412975,-0.0010993937894129343,-0.0013993937894129342,-1.2728776557489425
long,2025-01-30 09:00:00,1.0456,2025-01-30 09:00:00,1.0439880301450026,SL,0.0015416697159500985,-0.0015416697159501267,-0.0018416697159501266,-1.1945942097040834
long,2025-02-03 07:30:00,1.02713,2025-02-03 07:45:00,1.0254470846177284,SL,0.0016384638578093916,-0.0016384638578093534,-0.0019384638578093534,-1.1830983323617883
long,2025-02-03 10:30:00,1.03019,2025-02-03 11:45:00,1.0277563104159377,SL,0.0023623696444949618,-0.002362369644494903,-0.002662369644494903,-1.126991133965437
long,2025-02-04 09:15:00,1.03533,2025-02-04 10:30:00,1.037823450115589,TP,0.0012041813313575284,0.0024083626627151534,0.0021083626627151535,1.7508680859038899
long,2025-02-04 10:45:00,1.03788,2025-02-05 04:15:00,1.0411975728901455,TP,0.0015982449272293404,0.003196489854458665,0.002896489854458665,1.8122941015554577
short,2025-02-07 07:30:00,1.03712,2025-02-07 08:30:00,1.03792,SL,0.0007713668620796051,-0.0007713668620795201,-0.00107136686207952,-1.3889199999998898
long,2025-02-11 07:30:00,1.03266,2025-02-11 08:15:00,1.03186,SL,0.0007746983518292566,-0.0007746983518291713,-0.0010746983518291713,-1.3872474999998898
long,2025-02-11 09:30:00,1.03305,2025-02-11 11:00:00,1.0347445991202497,TP,0.0008201922076616553,0.0016403844153232833,0.0013403844153232834,1.6342320773135377
short,2025-02-12 08:45:00,1.03279,2025-02-12 09:00:00,1.0341258484332942,SL,0.0012934366456822605,-0.0012934366456822306,-0.0015934366456822305,-1.2319402353423552
short,2025-02-13 08:30:00,1.03852,2025-02-13 08:30:00,1.0398858820504275,SL,0.0013152197843348777,-0.0013152197843348465,-0.0016152197843348464,-1.228098758529307
long,2025-02-14 09:15:00,1.04987,2025-02-16 17:00:00,1.048636161875486,SL,0.001175229432705037,-0.0011752294327050518,-0.0014752294327050517,-1.2552693045727266
short,2025-02-17 07:45:00,1.04701,2025-02-17 10:00:00,1.0479325944462659,SL,0.000881170615625347,-0.0008811706156253105,-0.0011811706156253105,-1.3404562007404892
short,2025-02-18 08:15:00,1.04496,2025-02-18 10:00:00,1.0458135903894357,SL,0.0008168641760790988,-0.0008168641760790408,-0.0011168641760790409,-1.3672581180385763
long,2025-02-20 08:30:00,1.04508,2025-02-20 10:45:00,1.047050711149531,TP,0.0009428518149476597,0.0018857036298953842,0.0015857036298953843,1.6818163838221079
short,2025-02-21 07:15:00,1.04605,2025-02-21 07:45:00,1.0469941069718667,SL,0.0009025447845387267,-0.0009025447845387448,-0.0012025447845387448,-1.3323934780182043
short,2025-02-21 10:30:00,1.04545,2025-02-21 13:00:00,1.0467401838964012,SL,0.0012340943100111275,-0.0012340943100112214,-0.0015340943100112213,-1.2430932527331633
short,2025-02-24 07:45:00,1.04605,2025-02-24 08:15:00,1.047124649597417,SL,0.0010273405644252683,-0.0010273405644252072,-0.001327340564425207,-1.2920161146053546
short,2025-02-24 09:45:00,1.04593,2025-02-24 10:00:00,1.0469588747685248,SL,0.0009836937161423428,-0.0009836937161423391,-0.001283693716142339,-1.304972975914167
long,2025-02-25 07:15:00,1.04938,2025-02-25 10:00:00,1.0513416742927995,TP,0.0009346825233945229,0.0018693650467890334,0.0015693650467890335,1.6790354024054173
long,2025-02-25 10:15:00,1.0513,2025-02-25 10:45:00,1.050154387556232,SL,0.0010897103051154533,-0.0010897103051154514,-0.0013897103051154513,-1.2753025263610895
short,2025-02-26 08:00:00,1.04765,2025-02-26 08:00:00,1.0486560993317116,SL,0.0009603391702492442,-0.0009603391702492103,-0.0012603391702492102,-1.3123896320110577
short,2025-02-27 09:00:00,1.04231,2025-02-27 09:15:00,1.0438481025798931,SL,0.0014756671046935513,-0.0014756671046934823,-0.0017756671046934823,-1.2032978840862834
short,2025-02-27 10:15:00,1.0413,2025-02-28 08:15:00,1.04125,TECH,0.0016621349040493083,4.8016901949374314e-05,-0.0002519830980506257,-0.15160207359627798
long,2025-03-03 07:15:00,1.04638,2025-03-03 10:00:00,1.0490628786532998,TP,0.0012819810457480529,0.002563962091496155,0.0022639620914961553,1.7659871797676256
long,2025-03-03 10:15:00,1.04912,2025-03-03 14:45:00,1.0476227382549335,SL,0.0014271596624472324,-0.0014271596624471858,-0.0017271596624471857,-1.2102077349114018
long,2025-03-04 07:00:00,1.0544,2025-03-04 09:15:00,1.0528447515562676,SL,0.0014750080080921431,-0.0014750080080922314,-0.0017750080080922313,-1.2033887262674083
long,2025-03-05 09:15:00,1.07355,2025-03-05 11:00:00,1.0780434244715613,TP,0.0020927877004151734,0.004185575400830249,0.003885575400830249,1.8566505336682821
long,2025-03-11 08:30:00,1.09232,2025-03-11 09:00:00,1.09073338820008,SL,0.0014525155631316786,-0.001452515563131613,-0.001752515563131613,-1.2065382345047808
short,2025-03-13 07:00:00,1.08559,2025-03-13 07:30:00,1.0870624044810668,SL,0.0013563172846716256,-0.001356317284671727,-0.001656317284671727,-1.2211871834050494
short,2025-03-13 07:45:00,1.08388,2025-03-13 09:00:00,1.0857191518385216,SL,0.0016968223774972173,-0.0016968223774972136,-0.0019968223774972137,-1.17680106296246
long,2025-03-17 09:45:00,1.09128,2025-03-17 22:45:00,1.09071,TECH,0.0011294002237770434,-0.0005223224103804335,-0.0008223224103804335,-0.7281054076918347
short,2025-03-20 08:30:00,1.08224,2025-03-20 09:00:00,1.0837695741417666,SL,0.0014133409796038615,-0.001413340979603845,-0.001713340979603845,-1.2122630025799357
short,2025-03-24 09:00:00,1.07931,2025-03-24 09:15:00,1.0806842834337236,SL,0.0012732981568999077,-0.0012732981568998607,-0.0015732981568998606,-1.2356086030394964
short,2025-03-26 08:30:00,1.07705,2025-03-26 09:00:00,1.078129141204993,SL,0.0010019416043757926,-0.001001941604375713,-0.001301941604375713,-1.2994186474438494
