direction,entry_time,entry_price,exit_time,exit_price,exit_reason,sl_dist_pct,gross_pnl_pct,net_pnl_pct,r_multiple
short,2025-12-31 10:15:00,1.17211,2025-12-31 14:15:00,1.17408,TECH,0.02,-0.0016807296243526865,-0.0019807296243526864,-0.09903648121763432
long,2026-01-02 09:00:00,1.17214,2026-01-02 13:45:00,1.17171,TECH,0.02,-0.0003668503762348614,-0.0006668503762348614,-0.03334251881174307
long,2026-01-05 10:45:00,1.16966,2026-01-05 18:00:00,1.17185,TECH,0.02,0.001872338970299178,0.001572338970299178,0.0786169485149589
short,2026-01-07 08:45:00,1.16914,2026-01-07 09:30:00,1.16895,TECH,0.02,0.0001625126161111026,-0.00013748738388889736,-0.006874369194444868
short,2026-01-08 08:15:00,1.16739,2026-01-08 16:30:00,1.1654,TECH,0.02,0.0017046573981273922,0.0014046573981273923,0.07023286990636961
long,2026-01-09 08:45:00,1.16562,2026-01-09 09:30:00,1.1638,TECH,0.02,-0.001561400799574608,-0.001861400799574608,-0.0930700399787304
short,2026-01-12 07:15:00,1.1684,2026-01-12 08:15:00,1.16923,TECH,0.02,-0.0007103731598766572,-0.0010103731598766572,-0.05051865799383286
short,2026-01-12 08:30:00,1.16891,2026-01-12 09:00:00,1.16927,TECH,0.02,-0.00030797922851215066,-0.0006079792285121506,-0.03039896142560753
short,2026-01-12 10:30:00,1.16763,2026-01-13 00:15:00,1.16643,TECH,0.02,0.001027722823154482,0.0007277228231544822,0.03638614115772411
short,2026-01-13 08:00:00,1.1655,2026-01-13 14:45:00,1.16481,TECH,0.02,0.0005920205920206602,0.00029202059202066024,0.014601029601033011
short,2026-01-14 08:15:00,1.16509,2026-01-14 09:15:00,1.1653,TECH,0.02,-0.00018024358633242368,-0.0004802435863324237,-0.024012179316621182
short,2026-01-15 08:00:00,1.16226,2026-01-15 13:15:00,1.16128,TECH,0.02,0.0008431848295561929,0.000543184829556193,0.02715924147780965
short,2026-01-16 10:30:00,1.16023,2026-01-16 16:30:00,1.16012,TECH,0.02,9.48087879127884e-05,-0.00020519121208721158,-0.01025956060436058
long,2026-01-19 07:15:00,1.16293,2026-01-19 16:00:00,1.1645,TECH,0.02,0.0013500382654158644,0.0010500382654158645,0.052501913270793225
short,2026-01-20 09:45:00,1.172,2026-01-20 12:15:00,1.17391,TECH,0.02,-0.001629692832764572,-0.001929692832764572,-0.09648464163822859
long,2026-01-21 07:30:00,1.17245,2026-01-21 11:00:00,1.17018,TECH,0.02,-0.001936116678749622,-0.002236116678749622,-0.11180583393748109
long,2026-01-23 08:00:00,1.17424,2026-01-26 00:15:00,1.1859,TECH,0.02,0.009929826951900807,0.009629826951900807,0.48149134759504036
short,2026-01-26 08:00:00,1.1842,2026-01-26 10:00:00,1.18789,TECH,0.02,-0.003116027698023958,-0.003416027698023958,-0.1708013849011979
long,2026-01-29 09:00:00,1.19563,2026-01-29 10:45:00,1.19133,TECH,0.02,-0.0035964303337988933,-0.0038964303337988932,-0.19482151668994466
long,2026-01-30 07:15:00,1.19518,2026-01-30 09:30:00,1.19077,TECH,0.02,-0.003689820780133372,-0.003989820780133372,-0.1994910390066686
short,2026-02-02 08:15:00,1.18377,2026-02-02 17:30:00,1.17885,TECH,0.02,0.004156212777820046,0.0038562127778200457,0.19281063889100228
long,2026-02-03 09:15:00,1.17839,2026-02-03 15:30:00,1.1812,TECH,0.02,0.002384609509585094,0.002084609509585094,0.1042304754792547
long,2026-02-04 09:00:00,1.18225,2026-02-04 10:45:00,1.18031,TECH,0.02,-0.0016409388877141491,-0.001940938887714149,-0.09704694438570745
long,2026-02-05 08:15:00,1.17934,2026-02-05 11:30:00,1.17873,TECH,0.02,-0.0005172384554072612,-0.0008172384554072612,-0.04086192277036306
short,2026-02-06 07:30:00,1.17918,2026-02-06 08:45:00,1.18031,TECH,0.02,-0.0009582930511033731,-0.001258293051103373,-0.06291465255516865
short,2026-02-10 07:00:00,1.19039,2026-02-10 10:15:00,1.19044,TECH,0.02,-4.200304102007197e-05,-0.00034200304102007195,-0.017100152051003598
short,2026-02-11 07:15:00,1.19067,2026-02-11 13:00:00,1.18856,TECH,0.02,0.0017721115002476205,0.0014721115002476206,0.07360557501238103
short,2026-02-12 07:45:00,1.18722,2026-02-12 10:15:00,1.18852,TECH,0.02,-0.0010949950304072363,-0.0013949950304072362,-0.06974975152036181
short,2026-02-13 07:00:00,1.18587,2026-02-13 08:45:00,1.18645,TECH,0.02,-0.0004890923962997841,-0.0007890923962997841,-0.039454619814989204
short,2026-02-17 07:30:00,1.18301,2026-02-17 12:30:00,1.18395,TECH,0.02,-0.0007945833086788472,-0.0010945833086788471,-0.05472916543394236
long,2026-02-18 07:15:00,1.18369,2026-02-18 09:30:00,1.18177,TECH,0.02,-0.0016220463128014276,-0.0019220463128014275,-0.09610231564007138
long,2026-02-23 10:00:00,1.18053,2026-02-23 13:30:00,1.17962,TECH,0.02,-0.00077084021583542,-0.00107084021583542,-0.053542010791771004
short,2026-02-24 07:15:00,1.17757,2026-02-24 11:45:00,1.17877,TECH,0.02,-0.001019047699924497,-0.0013190476999244969,-0.06595238499622484
long,2026-02-25 09:15:00,1.17762,2026-02-25 16:00:00,1.18058,TECH,0.02,0.0025135442672509587,0.002213544267250959,0.11067721336254793
long,2026-02-26 08:00:00,1.1809,2026-02-26 10:45:00,1.17927,TECH,0.02,-0.0013803031586078587,-0.0016803031586078586,-0.08401515793039292
long,2026-02-27 09:45:00,1.18132,2026-02-27 10:00:00,1.17968,TECH,0.02,-0.001388277520062188,-0.001688277520062188,-0.0844138760031094
long,2026-02-27 10:45:00,1.18128,2026-03-01 17:00:00,1.17751,TECH,0.02,-0.003191453338751228,-0.003491453338751228,-0.17457266693756138
short,2026-03-02 08:00:00,1.17041,2026-03-02 14:15:00,1.17021,TECH,0.02,0.0001708802898129527,-0.00012911971018704727,-0.006455985509352363
short,2026-03-04 10:00:00,1.16245,2026-03-04 12:15:00,1.16343,TECH,0.02,-0.0008430470127747266,-0.0011430470127747265,-0.057152350638736325
short,2026-03-05 07:45:00,1.16194,2026-03-05 08:00:00,1.16202,TECH,0.02,-6.885037093144225e-05,-0.00036885037093144224,-0.018442518546572112
short,2026-03-05 08:45:00,1.15981,2026-03-05 14:30:00,1.1578,TECH,0.02,0.0017330424810960995,0.0014330424810960996,0.07165212405480498
long,2026-03-06 10:30:00,1.15756,2026-03-08 16:30:00,1.15536,TECH,0.02,-0.0019005494315629254,-0.0022005494315629256,-0.11002747157814628
long,2026-03-10 10:00:00,1.16483,2026-03-10 14:00:00,1.16243,TECH,0.02,-0.002060386494166494,-0.002360386494166494,-0.1180193247083247
short,2026-03-12 08:00:00,1.15394,2026-03-12 18:15:00,1.15194,TECH,0.02,0.0017331923670208173,0.0014331923670208174,0.07165961835104087
long,2026-03-13 07:00:00,1.14683,2026-03-13 10:45:00,1.14369,TECH,0.02,-0.002737982089760401,-0.0030379820897604008,-0.15189910448802005
short,2026-03-18 08:15:00,1.14951,2026-03-18 12:00:00,1.15107,TECH,0.02,-0.0013570999817313514,-0.0016570999817313514,-0.08285499908656757
long,2026-03-20 07:30:00,1.15762,2026-03-20 09:15:00,1.15368,TECH,0.02,-0.0034035348387208707,-0.0037035348387208706,-0.18517674193604353
long,2026-03-23 07:15:00,1.15555,2026-03-23 12:15:00,1.15953,TECH,0.02,0.0034442473281120437,0.003144247328112044,0.15721236640560218
long,2026-03-25 07:00:00,1.16053,2026-03-25 08:00:00,1.15914,TECH,0.02,-0.0011977286239907648,-0.0014977286239907647,-0.07488643119953824
long,2026-03-26 10:15:00,1.15471,2026-03-26 12:15:00,1.15336,TECH,0.02,-0.001169124715296449,-0.0014691247152964488,-0.07345623576482244
long,2026-03-27 09:15:00,1.15304,2026-03-27 12:30:00,1.15092,TECH,0.02,-0.0018386179143829544,-0.0021386179143829545,-0.10693089571914773
short,2026-03-31 07:00:00,1.14586,2026-03-31 08:00:00,1.14911,TECH,0.02,-0.002836297627982454,-0.003136297627982454,-0.1568148813991227
long,2026-04-02 09:30:00,1.15273,2026-04-02 14:45:00,1.1537,TECH,0.02,0.000841480658957358,0.0005414806589573581,0.027074032947867904
short,2026-04-03 08:45:00,1.15318,2026-04-05 19:15:00,1.15125,TECH,0.02,0.001673632910733786,0.001373632910733786,0.0686816455366893
short,2026-04-06 07:45:00,1.15438,2026-04-06 10:00:00,1.15601,TECH,0.02,-0.0014120133751451172,-0.001712013375145117,-0.08560066875725585
short,2026-04-07 08:00:00,1.156,2026-04-07 10:00:00,1.15635,TECH,0.02,-0.0003027681660900281,-0.0006027681660900281,-0.030138408304501402
long,2026-04-08 07:45:00,1.16996,2026-04-08 11:15:00,1.16866,TECH,0.02,-0.001111149099114567,-0.0014111490991145668,-0.07055745495572834
long,2026-04-13 07:30:00,1.16973,2026-04-13 08:00:00,1.16816,TECH,0.02,-0.0013421900780520714,-0.0016421900780520713,-0.08210950390260356
long,2026-04-13 08:30:00,1.16855,2026-04-13 23:00:00,1.17607,TECH,0.02,0.0064353258311582485,0.006135325831158249,0.3067662915579124
long,2026-04-15 09:30:00,1.17962,2026-04-15 15:15:00,1.17994,TECH,0.02,0.00027127380003738323,-2.8726199962616746e-05,-0.0014363099981308373
long,2026-04-16 09:00:00,1.17814,2026-04-16 10:00:00,1.17726,TECH,0.02,-0.0007469400920094317,-0.0010469400920094317,-0.052347004600471585
long,2026-04-21 08:45:00,1.17584,2026-04-21 11:45:00,1.17475,TECH,0.02,-0.000926996870322523,-0.001226996870322523,-0.06134984351612615
long,2026-04-23 09:45:00,1.16922,2026-04-23 13:45:00,1.16715,TECH,0.02,-0.001770411043259623,-0.002070411043259623,-0.10352055216298116
long,2026-04-28 10:15:00,1.16973,2026-04-28 17:00:00,1.17096,TECH,0.02,0.0010515247108307596,0.0007515247108307596,0.03757623554153798
long,2026-04-29 07:00:00,1.17093,2026-04-29 09:30:00,1.16906,TECH,0.02,-0.0015970211712058263,-0.0018970211712058262,-0.09485105856029132
short,2026-04-30 10:00:00,1.16901,2026-04-30 11:15:00,1.17345,TECH,0.02,-0.003798085559576051,-0.004098085559576051,-0.20490427797880253
long,2026-05-04 10:15:00,1.17095,2026-05-04 12:15:00,1.16852,TECH,0.02,-0.002075238054571017,-0.002375238054571017,-0.11876190272855085
short,2026-05-06 09:30:00,1.17505,2026-05-06 17:00:00,1.17468,TECH,0.02,0.0003148802178630539,1.4880217863053925e-05,0.0007440108931526963
short,2026-05-07 08:30:00,1.17697,2026-05-07 09:30:00,1.17754,TECH,0.02,-0.0004842944170199405,-0.0007842944170199405,-0.039214720850997024
short,2026-05-11 07:30:00,1.17741,2026-05-11 09:15:00,1.17836,TECH,0.02,-0.0008068557257030315,-0.0011068557257030314,-0.05534278628515157
long,2026-05-13 08:00:00,1.17121,2026-05-13 10:15:00,1.17105,TECH,0.02,-0.00013661085544023702,-0.000436610855440237,-0.02183054277201185
long,2026-05-15 07:30:00,1.16398,2026-05-15 09:15:00,1.16285,TECH,0.02,-0.0009708070585405895,-0.0012708070585405896,-0.06354035292702948
short,2026-05-18 07:30:00,1.16305,2026-05-18 08:15:00,1.16474,TECH,0.02,-0.0014530759640601792,-0.0017530759640601791,-0.08765379820300895
long,2026-05-20 07:30:00,1.16021,2026-05-20 10:15:00,1.15885,TECH,0.02,-0.0011722015841959886,-0.0014722015841959885,-0.07361007920979942
long,2026-05-20 10:45:00,1.1617,2026-05-20 17:45:00,1.16246,TECH,0.02,0.0006542136524060377,0.0003542136524060377,0.017710682620301885
short,2026-05-21 07:30:00,1.16128,2026-05-21 13:30:00,1.1618,TECH,0.02,-0.00044778175805994583,-0.0007477817580599459,-0.03738908790299729
long,2026-05-22 10:45:00,1.16007,2026-05-22 11:45:00,1.16011,TECH,0.02,3.4480677890161805e-05,-0.0002655193221098382,-0.013275966105491909
short,2026-05-26 08:45:00,1.16337,2026-05-26 14:15:00,1.16258,TECH,0.02,0.0006790616914653708,0.0003790616914653708,0.01895308457326854
long,2026-05-27 09:15:00,1.16454,2026-05-27 11:15:00,1.16334,TECH,0.02,-0.001030449791333804,-0.0013304497913338039,-0.06652248956669018
short,2026-05-28 07:30:00,1.16106,2026-05-28 08:45:00,1.16324,TECH,0.02,-0.0018775946118202943,-0.0021775946118202942,-0.1088797305910147
long,2026-05-29 07:45:00,1.16456,2026-05-29 15:15:00,1.16677,TECH,0.02,0.0018977124407501935,0.0015977124407501936,0.07988562203750968
long,2026-06-02 08:15:00,1.16486,2026-06-02 10:45:00,1.16464,TECH,0.02,-0.0001888638978075554,-0.0004888638978075554,-0.02444319489037777
long,2026-06-03 07:15:00,1.16181,2026-06-03 09:15:00,1.16015,TECH,0.02,-0.0014288050541826933,-0.0017288050541826932,-0.08644025270913466
short,2026-06-05 08:45:00,1.16069,2026-06-07 20:30:00,1.15224,TECH,0.02,0.007280152323187129,0.006980152323187129,0.34900761615935644
long,2026-06-08 07:30:00,1.15407,2026-06-08 13:30:00,1.15395,TECH,0.02,-0.00010397982791329639,-0.00040397982791329635,-0.020198991395664816
short,2026-06-10 07:30:00,1.15431,2026-06-10 10:00:00,1.15623,TECH,0.02,-0.0016633313408011227,-0.0019633313408011226,-0.09816656704005612
long,2026-06-11 09:00:00,1.15398,2026-06-11 10:00:00,1.15296,TECH,0.02,-0.0008838974678937424,-0.0011838974678937424,-0.05919487339468712
short,2026-06-12 08:30:00,1.15614,2026-06-12 11:30:00,1.15823,TECH,0.02,-0.0018077395471137988,-0.0021077395471137987,-0.10538697735568993
long,2026-06-15 07:00:00,1.16105,2026-06-15 11:45:00,1.15977,TECH,0.02,-0.0011024503682011523,-0.0014024503682011523,-0.07012251841005761
short,2026-06-16 09:00:00,1.15993,2026-06-16 12:15:00,1.16172,TECH,0.02,-0.0015431965722070991,-0.001843196572207099,-0.09215982861035495
long,2026-06-17 10:30:00,1.15927,2026-06-17 11:15:00,1.159,TECH,0.02,-0.0002329051903352907,-0.0005329051903352907,-0.026645259516764535
long,2026-06-18 10:15:00,1.14719,2026-06-18 13:15:00,1.14712,TECH,0.02,-6.101866299393692e-05,-0.0003610186629939369,-0.018050933149696843
short,2026-06-22 09:15:00,1.14445,2026-06-22 18:00:00,1.1427,TECH,0.02,0.0015291187906854107,0.0012291187906854108,0.06145593953427054
short,2026-06-25 07:15:00,1.13441,2026-06-25 10:15:00,1.13739,TECH,0.02,-0.002626916194321262,-0.002926916194321262,-0.1463458097160631
